group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_deathstarbench_simple_mem,,,,,54342502.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,53144503.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,56604100.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,56912262.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,52662805.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,54258343.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,52770534.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,50741176.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,45929910.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,46297083.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,46148389.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,51747269.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,47999031.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,48200530.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,50791897.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,49839725.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,55471481.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,60264912.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,52651242.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,53314380.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,50083182.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,64691679.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,55912907.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,53843020.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,69319085.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,74378944.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,75812148.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,76910055.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,81113343.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,86841421.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,71422501.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,61592037.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,55409963.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,58954529.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,55516314.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,51761159.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,51066312.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,52912824.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,56817883.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,56926003.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,50304771.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,46704268.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,45530040.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,45147023.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,50162043.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,48414408.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,50777037.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,50158253.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,48887451.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,49486202.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,49685987.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,52097449.0,ns,5
