group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_entity_deathstarbench,,,,,194299938.0,ns,1
ressa_entity_deathstarbench,,,,,169999646.0,ns,1
ressa_entity_deathstarbench,,,,,171342006.0,ns,1
ressa_entity_deathstarbench,,,,,169601423.0,ns,1
ressa_entity_deathstarbench,,,,,178228137.0,ns,1
ressa_entity_deathstarbench,,,,,171485971.0,ns,1
ressa_entity_deathstarbench,,,,,171917902.0,ns,1
ressa_entity_deathstarbench,,,,,176647902.0,ns,1
ressa_entity_deathstarbench,,,,,184593156.0,ns,1
ressa_entity_deathstarbench,,,,,223341436.0,ns,1
ressa_entity_deathstarbench,,,,,206086670.0,ns,1
ressa_entity_deathstarbench,,,,,172141576.0,ns,1
ressa_entity_deathstarbench,,,,,172788003.0,ns,1
ressa_entity_deathstarbench,,,,,172033381.0,ns,1
ressa_entity_deathstarbench,,,,,170781542.0,ns,1
ressa_entity_deathstarbench,,,,,170813965.0,ns,1
ressa_entity_deathstarbench,,,,,170653159.0,ns,1
ressa_entity_deathstarbench,,,,,169790498.0,ns,1
ressa_entity_deathstarbench,,,,,170285357.0,ns,1
ressa_entity_deathstarbench,,,,,171242605.0,ns,1
ressa_entity_deathstarbench,,,,,172034187.0,ns,1
ressa_entity_deathstarbench,,,,,172562181.0,ns,1
ressa_entity_deathstarbench,,,,,170340420.0,ns,1
ressa_entity_deathstarbench,,,,,171089778.0,ns,1
ressa_entity_deathstarbench,,,,,196606235.0,ns,1
ressa_entity_deathstarbench,,,,,175722381.0,ns,1
ressa_entity_deathstarbench,,,,,191401315.0,ns,1
ressa_entity_deathstarbench,,,,,208745076.0,ns,1
ressa_entity_deathstarbench,,,,,172077621.0,ns,1
ressa_entity_deathstarbench,,,,,170931838.0,ns,1
ressa_entity_deathstarbench,,,,,174734269.0,ns,1
ressa_entity_deathstarbench,,,,,173984991.0,ns,1
ressa_entity_deathstarbench,,,,,187074918.0,ns,1
ressa_entity_deathstarbench,,,,,205149599.0,ns,1
ressa_entity_deathstarbench,,,,,181896041.0,ns,1
ressa_entity_deathstarbench,,,,,236598785.0,ns,1
ressa_entity_deathstarbench,,,,,185235291.0,ns,1
ressa_entity_deathstarbench,,,,,176841407.0,ns,1
ressa_entity_deathstarbench,,,,,174379671.0,ns,1
ressa_entity_deathstarbench,,,,,191133995.0,ns,1
ressa_entity_deathstarbench,,,,,285145313.0,ns,1
ressa_entity_deathstarbench,,,,,223441824.0,ns,1
ressa_entity_deathstarbench,,,,,207921068.0,ns,1
ressa_entity_deathstarbench,,,,,181050042.0,ns,1
ressa_entity_deathstarbench,,,,,175734343.0,ns,1
ressa_entity_deathstarbench,,,,,187750540.0,ns,1
ressa_entity_deathstarbench,,,,,198901200.0,ns,1
ressa_entity_deathstarbench,,,,,214503938.0,ns,1
ressa_entity_deathstarbench,,,,,225347772.0,ns,1
ressa_entity_deathstarbench,,,,,192538180.0,ns,1
ressa_entity_deathstarbench,,,,,183560203.0,ns,1
ressa_entity_deathstarbench,,,,,183556502.0,ns,1
ressa_entity_deathstarbench,,,,,191515813.0,ns,1
ressa_entity_deathstarbench,,,,,202003624.0,ns,1
ressa_entity_deathstarbench,,,,,217702518.0,ns,1
ressa_entity_deathstarbench,,,,,208137871.0,ns,1
ressa_entity_deathstarbench,,,,,186138564.0,ns,1
ressa_entity_deathstarbench,,,,,177940036.0,ns,1
ressa_entity_deathstarbench,,,,,174769352.0,ns,1
ressa_entity_deathstarbench,,,,,174709315.0,ns,1
ressa_entity_deathstarbench,,,,,178346028.0,ns,1
ressa_entity_deathstarbench,,,,,177158364.0,ns,1
ressa_entity_deathstarbench,,,,,174291665.0,ns,1
ressa_entity_deathstarbench,,,,,208654231.0,ns,1
ressa_entity_deathstarbench,,,,,183141565.0,ns,1
ressa_entity_deathstarbench,,,,,205294602.0,ns,1
ressa_entity_deathstarbench,,,,,225681343.0,ns,1
ressa_entity_deathstarbench,,,,,181608954.0,ns,1
ressa_entity_deathstarbench,,,,,175466512.0,ns,1
ressa_entity_deathstarbench,,,,,209228428.0,ns,1
ressa_entity_deathstarbench,,,,,195334317.0,ns,1
ressa_entity_deathstarbench,,,,,183687604.0,ns,1
ressa_entity_deathstarbench,,,,,172161624.0,ns,1
ressa_entity_deathstarbench,,,,,171991696.0,ns,1
ressa_entity_deathstarbench,,,,,170846186.0,ns,1
ressa_entity_deathstarbench,,,,,168958250.0,ns,1
ressa_entity_deathstarbench,,,,,169948154.0,ns,1
ressa_entity_deathstarbench,,,,,171855378.0,ns,1
ressa_entity_deathstarbench,,,,,170280034.0,ns,1
ressa_entity_deathstarbench,,,,,170226069.0,ns,1
ressa_entity_deathstarbench,,,,,169617289.0,ns,1
ressa_entity_deathstarbench,,,,,170363805.0,ns,1
ressa_entity_deathstarbench,,,,,169862319.0,ns,1
ressa_entity_deathstarbench,,,,,171981929.0,ns,1
ressa_entity_deathstarbench,,,,,169721431.0,ns,1
ressa_entity_deathstarbench,,,,,180292933.0,ns,1
ressa_entity_deathstarbench,,,,,222630952.0,ns,1
ressa_entity_deathstarbench,,,,,180739174.0,ns,1
ressa_entity_deathstarbench,,,,,181732063.0,ns,1
ressa_entity_deathstarbench,,,,,181202024.0,ns,1
ressa_entity_deathstarbench,,,,,178951026.0,ns,1
ressa_entity_deathstarbench,,,,,180388270.0,ns,1
ressa_entity_deathstarbench,,,,,219503827.0,ns,1
ressa_entity_deathstarbench,,,,,187229828.0,ns,1
ressa_entity_deathstarbench,,,,,219073634.0,ns,1
ressa_entity_deathstarbench,,,,,181878087.0,ns,1
ressa_entity_deathstarbench,,,,,186654872.0,ns,1
ressa_entity_deathstarbench,,,,,192465522.0,ns,1
ressa_entity_deathstarbench,,,,,192418027.0,ns,1
ressa_entity_deathstarbench,,,,,186216572.0,ns,1
