group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_entity_deathstarbench,,,,,187474484.0,ns,1
ressa_entity_deathstarbench,,,,,179640681.0,ns,1
ressa_entity_deathstarbench,,,,,173870322.0,ns,1
ressa_entity_deathstarbench,,,,,174112311.0,ns,1
ressa_entity_deathstarbench,,,,,172997716.0,ns,1
ressa_entity_deathstarbench,,,,,174660993.0,ns,1
ressa_entity_deathstarbench,,,,,175888066.0,ns,1
ressa_entity_deathstarbench,,,,,177692666.0,ns,1
ressa_entity_deathstarbench,,,,,173265387.0,ns,1
ressa_entity_deathstarbench,,,,,173050412.0,ns,1
ressa_entity_deathstarbench,,,,,173883640.0,ns,1
ressa_entity_deathstarbench,,,,,173155730.0,ns,1
ressa_entity_deathstarbench,,,,,172546185.0,ns,1
ressa_entity_deathstarbench,,,,,173741884.0,ns,1
ressa_entity_deathstarbench,,,,,173499003.0,ns,1
ressa_entity_deathstarbench,,,,,175751613.0,ns,1
ressa_entity_deathstarbench,,,,,177348298.0,ns,1
ressa_entity_deathstarbench,,,,,177488319.0,ns,1
ressa_entity_deathstarbench,,,,,224179873.0,ns,1
ressa_entity_deathstarbench,,,,,235479095.0,ns,1
ressa_entity_deathstarbench,,,,,302275349.0,ns,1
ressa_entity_deathstarbench,,,,,321405642.0,ns,1
ressa_entity_deathstarbench,,,,,271440099.0,ns,1
ressa_entity_deathstarbench,,,,,196845611.0,ns,1
ressa_entity_deathstarbench,,,,,220602224.0,ns,1
ressa_entity_deathstarbench,,,,,241530549.0,ns,1
ressa_entity_deathstarbench,,,,,311067457.0,ns,1
ressa_entity_deathstarbench,,,,,318195028.0,ns,1
ressa_entity_deathstarbench,,,,,360236405.0,ns,1
ressa_entity_deathstarbench,,,,,337216600.0,ns,1
ressa_entity_deathstarbench,,,,,287551515.0,ns,1
ressa_entity_deathstarbench,,,,,252637852.0,ns,1
ressa_entity_deathstarbench,,,,,266467436.0,ns,1
ressa_entity_deathstarbench,,,,,303340319.0,ns,1
ressa_entity_deathstarbench,,,,,309874786.0,ns,1
ressa_entity_deathstarbench,,,,,315873251.0,ns,1
ressa_entity_deathstarbench,,,,,279849349.0,ns,1
ressa_entity_deathstarbench,,,,,253214318.0,ns,1
ressa_entity_deathstarbench,,,,,260200107.0,ns,1
ressa_entity_deathstarbench,,,,,216279774.0,ns,1
ressa_entity_deathstarbench,,,,,181636159.0,ns,1
ressa_entity_deathstarbench,,,,,179849249.0,ns,1
ressa_entity_deathstarbench,,,,,194805598.0,ns,1
ressa_entity_deathstarbench,,,,,188340013.0,ns,1
ressa_entity_deathstarbench,,,,,193146764.0,ns,1
ressa_entity_deathstarbench,,,,,187791527.0,ns,1
ressa_entity_deathstarbench,,,,,199543811.0,ns,1
ressa_entity_deathstarbench,,,,,213809640.0,ns,1
ressa_entity_deathstarbench,,,,,221189154.0,ns,1
ressa_entity_deathstarbench,,,,,215487532.0,ns,1
