group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_entity_deathstarbench,,,,,434142592.0,ns,1
ressa_entity_deathstarbench,,,,,201229060.0,ns,1
ressa_entity_deathstarbench,,,,,208831194.0,ns,1
ressa_entity_deathstarbench,,,,,212318654.0,ns,1
ressa_entity_deathstarbench,,,,,203742800.0,ns,1
ressa_entity_deathstarbench,,,,,192090593.0,ns,1
ressa_entity_deathstarbench,,,,,200184515.0,ns,1
ressa_entity_deathstarbench,,,,,204331268.0,ns,1
ressa_entity_deathstarbench,,,,,210859594.0,ns,1
ressa_entity_deathstarbench,,,,,204005262.0,ns,1
ressa_entity_deathstarbench,,,,,207700519.0,ns,1
ressa_entity_deathstarbench,,,,,212643698.0,ns,1
ressa_entity_deathstarbench,,,,,203292473.0,ns,1
ressa_entity_deathstarbench,,,,,195256580.0,ns,1
ressa_entity_deathstarbench,,,,,192272601.0,ns,1
ressa_entity_deathstarbench,,,,,188146231.0,ns,1
ressa_entity_deathstarbench,,,,,191934434.0,ns,1
ressa_entity_deathstarbench,,,,,197876617.0,ns,1
ressa_entity_deathstarbench,,,,,190927818.0,ns,1
ressa_entity_deathstarbench,,,,,196825065.0,ns,1
ressa_entity_deathstarbench,,,,,192752520.0,ns,1
ressa_entity_deathstarbench,,,,,192279335.0,ns,1
ressa_entity_deathstarbench,,,,,197167307.0,ns,1
ressa_entity_deathstarbench,,,,,193244445.0,ns,1
ressa_entity_deathstarbench,,,,,190987215.0,ns,1
ressa_entity_deathstarbench,,,,,191771383.0,ns,1
ressa_entity_deathstarbench,,,,,189609191.0,ns,1
ressa_entity_deathstarbench,,,,,195580312.0,ns,1
ressa_entity_deathstarbench,,,,,197003082.0,ns,1
ressa_entity_deathstarbench,,,,,189499923.0,ns,1
ressa_entity_deathstarbench,,,,,193514596.0,ns,1
ressa_entity_deathstarbench,,,,,191418874.0,ns,1
ressa_entity_deathstarbench,,,,,190835123.0,ns,1
ressa_entity_deathstarbench,,,,,199885007.0,ns,1
ressa_entity_deathstarbench,,,,,194268803.0,ns,1
