group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_deathstarbench_simple,,,,,49216325.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,69220426.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,78499195.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50487300.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,52795333.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49992680.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49004913.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49147689.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48964817.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48555187.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,70481632.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,81805692.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,84653864.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,84577428.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,90159524.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,89864699.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,98719428.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,97008577.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,90715918.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,79835099.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,60102039.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,55861299.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,52889967.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51798889.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50720313.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49604919.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48507864.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49106812.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49041623.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48883754.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48266362.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49050235.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,52009140.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50790009.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51425961.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,53101781.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49533809.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49444634.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,56516704.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49372669.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50220190.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50239925.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49422575.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48245362.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,52946334.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50298920.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49275993.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48251273.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48950601.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48890949.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50417235.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49473858.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49154549.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49708554.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49160906.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48402640.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48892140.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49828584.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48766962.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48131579.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49602190.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48943169.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50595135.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48644863.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49535400.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49586885.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48971187.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48649203.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48786439.0,ns,7
