group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_deathstarbench_simple,,,,,47534891.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49477996.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47975252.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,46953743.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,46902340.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,46943611.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47572082.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48963783.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47352447.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47756839.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51117198.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48309754.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49069613.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49440411.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50843292.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48284691.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48679684.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49961070.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47651764.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48373851.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50746053.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47374219.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50813525.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48399871.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49205271.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51542648.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49370597.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51132422.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50183960.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49012699.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49249406.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49166137.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47200161.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,46540771.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47074412.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,46850077.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49880825.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,54735716.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,65297034.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,60825128.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,59942215.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51666441.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48527415.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,52445120.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,57222861.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,63009263.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,68614688.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,61152882.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51566546.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51453444.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50309326.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48568247.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47976354.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51285317.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51313746.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48451108.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50962941.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48759930.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51052522.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48624622.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47602193.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47660917.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,55178273.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,63070054.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,60204161.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,57534413.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,57293487.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,56076668.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50958888.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50915212.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50041233.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48303518.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49776511.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51616763.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50008298.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51754949.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51442106.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49597534.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49579464.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,53672725.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48040002.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47631015.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51122110.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48539242.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51033888.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47974343.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51894133.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49294216.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49409604.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50688846.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51739882.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50931837.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,52106387.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,54301072.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49937464.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49344115.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48220139.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,54400934.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50084587.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48891703.0,ns,7
