group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_deathstarbench_simple,,,,,50254205.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51858923.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49030953.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,54072524.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,55257761.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49428099.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50520953.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,52342527.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50334837.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49477911.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50948123.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51965114.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49125173.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49113313.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,56755007.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50565858.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49238669.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48704230.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49561212.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48863760.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49597672.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48384054.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49115472.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,54375354.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,52432045.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,52661978.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48785825.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48811385.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48584220.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47981475.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,57912338.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50396935.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48859910.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48792846.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48995835.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,52326189.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,55584913.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,55085554.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,53133317.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,54891357.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,55291783.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,55080987.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,53570749.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,56256444.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,52569813.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48295413.0,ns,7
