group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_entity_deathstarbench,,,,,266780415.0,ns,1
ressa_entity_deathstarbench,,,,,349447186.0,ns,1
ressa_entity_deathstarbench,,,,,205577803.0,ns,1
ressa_entity_deathstarbench,,,,,190050452.0,ns,1
ressa_entity_deathstarbench,,,,,182052276.0,ns,1
ressa_entity_deathstarbench,,,,,210027309.0,ns,1
ressa_entity_deathstarbench,,,,,246210635.0,ns,1
ressa_entity_deathstarbench,,,,,197876904.0,ns,1
ressa_entity_deathstarbench,,,,,200939204.0,ns,1
ressa_entity_deathstarbench,,,,,208022969.0,ns,1
ressa_entity_deathstarbench,,,,,189069914.0,ns,1
ressa_entity_deathstarbench,,,,,172426857.0,ns,1
ressa_entity_deathstarbench,,,,,170076044.0,ns,1
ressa_entity_deathstarbench,,,,,169074003.0,ns,1
ressa_entity_deathstarbench,,,,,179910689.0,ns,1
ressa_entity_deathstarbench,,,,,172412315.0,ns,1
ressa_entity_deathstarbench,,,,,170501152.0,ns,1
ressa_entity_deathstarbench,,,,,171780618.0,ns,1
ressa_entity_deathstarbench,,,,,173340064.0,ns,1
ressa_entity_deathstarbench,,,,,169693304.0,ns,1
ressa_entity_deathstarbench,,,,,169683111.0,ns,1
ressa_entity_deathstarbench,,,,,171125532.0,ns,1
ressa_entity_deathstarbench,,,,,171741999.0,ns,1
ressa_entity_deathstarbench,,,,,168558226.0,ns,1
ressa_entity_deathstarbench,,,,,169382477.0,ns,1
ressa_entity_deathstarbench,,,,,175141578.0,ns,1
ressa_entity_deathstarbench,,,,,201487973.0,ns,1
ressa_entity_deathstarbench,,,,,308962152.0,ns,1
ressa_entity_deathstarbench,,,,,219135270.0,ns,1
ressa_entity_deathstarbench,,,,,218913673.0,ns,1
ressa_entity_deathstarbench,,,,,193034783.0,ns,1
ressa_entity_deathstarbench,,,,,193560959.0,ns,1
ressa_entity_deathstarbench,,,,,191836880.0,ns,1
ressa_entity_deathstarbench,,,,,192312617.0,ns,1
ressa_entity_deathstarbench,,,,,189012823.0,ns,1
ressa_entity_deathstarbench,,,,,189743522.0,ns,1
ressa_entity_deathstarbench,,,,,190564204.0,ns,1
ressa_entity_deathstarbench,,,,,209712379.0,ns,1
ressa_entity_deathstarbench,,,,,185638183.0,ns,1
ressa_entity_deathstarbench,,,,,172763029.0,ns,1
ressa_entity_deathstarbench,,,,,169181152.0,ns,1
ressa_entity_deathstarbench,,,,,168552655.0,ns,1
ressa_entity_deathstarbench,,,,,172999672.0,ns,1
ressa_entity_deathstarbench,,,,,171410898.0,ns,1
ressa_entity_deathstarbench,,,,,168903168.0,ns,1
ressa_entity_deathstarbench,,,,,207647420.0,ns,1
ressa_entity_deathstarbench,,,,,216775481.0,ns,1
ressa_entity_deathstarbench,,,,,215657757.0,ns,1
ressa_entity_deathstarbench,,,,,246099087.0,ns,1
ressa_entity_deathstarbench,,,,,229056631.0,ns,1
ressa_entity_deathstarbench,,,,,414377891.0,ns,1
ressa_entity_deathstarbench,,,,,343541328.0,ns,1
ressa_entity_deathstarbench,,,,,249456683.0,ns,1
ressa_entity_deathstarbench,,,,,179612211.0,ns,1
ressa_entity_deathstarbench,,,,,177772183.0,ns,1
ressa_entity_deathstarbench,,,,,276025264.0,ns,1
ressa_entity_deathstarbench,,,,,198215179.0,ns,1
ressa_entity_deathstarbench,,,,,195472031.0,ns,1
ressa_entity_deathstarbench,,,,,189912175.0,ns,1
ressa_entity_deathstarbench,,,,,170515084.0,ns,1
ressa_entity_deathstarbench,,,,,175756869.0,ns,1
ressa_entity_deathstarbench,,,,,177294743.0,ns,1
ressa_entity_deathstarbench,,,,,179330473.0,ns,1
ressa_entity_deathstarbench,,,,,189408566.0,ns,1
ressa_entity_deathstarbench,,,,,254386536.0,ns,1
ressa_entity_deathstarbench,,,,,191697448.0,ns,1
ressa_entity_deathstarbench,,,,,194402242.0,ns,1
ressa_entity_deathstarbench,,,,,189608137.0,ns,1
ressa_entity_deathstarbench,,,,,192541582.0,ns,1
ressa_entity_deathstarbench,,,,,198374879.0,ns,1
ressa_entity_deathstarbench,,,,,194004765.0,ns,1
ressa_entity_deathstarbench,,,,,190449825.0,ns,1
ressa_entity_deathstarbench,,,,,191737849.0,ns,1
ressa_entity_deathstarbench,,,,,189774419.0,ns,1
ressa_entity_deathstarbench,,,,,195621531.0,ns,1
ressa_entity_deathstarbench,,,,,193700437.0,ns,1
ressa_entity_deathstarbench,,,,,193227779.0,ns,1
ressa_entity_deathstarbench,,,,,189630371.0,ns,1
ressa_entity_deathstarbench,,,,,189936517.0,ns,1
ressa_entity_deathstarbench,,,,,189822794.0,ns,1
ressa_entity_deathstarbench,,,,,194090769.0,ns,1
ressa_entity_deathstarbench,,,,,192149696.0,ns,1
ressa_entity_deathstarbench,,,,,189531283.0,ns,1
ressa_entity_deathstarbench,,,,,190068947.0,ns,1
ressa_entity_deathstarbench,,,,,190365049.0,ns,1
ressa_entity_deathstarbench,,,,,190465938.0,ns,1
ressa_entity_deathstarbench,,,,,183431657.0,ns,1
ressa_entity_deathstarbench,,,,,180080742.0,ns,1
ressa_entity_deathstarbench,,,,,176912871.0,ns,1
ressa_entity_deathstarbench,,,,,176982365.0,ns,1
