group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_entity_deathstarbench,,,,,217673319.0,ns,1
ressa_entity_deathstarbench,,,,,358494002.0,ns,1
ressa_entity_deathstarbench,,,,,197465471.0,ns,1
ressa_entity_deathstarbench,,,,,183051433.0,ns,1
ressa_entity_deathstarbench,,,,,206115809.0,ns,1
ressa_entity_deathstarbench,,,,,217736817.0,ns,1
ressa_entity_deathstarbench,,,,,213848925.0,ns,1
ressa_entity_deathstarbench,,,,,228577905.0,ns,1
ressa_entity_deathstarbench,,,,,206254067.0,ns,1
ressa_entity_deathstarbench,,,,,215449996.0,ns,1
ressa_entity_deathstarbench,,,,,205745265.0,ns,1
ressa_entity_deathstarbench,,,,,205229694.0,ns,1
ressa_entity_deathstarbench,,,,,206796354.0,ns,1
ressa_entity_deathstarbench,,,,,337108410.0,ns,1
ressa_entity_deathstarbench,,,,,243396332.0,ns,1
ressa_entity_deathstarbench,,,,,210916190.0,ns,1
ressa_entity_deathstarbench,,,,,209979373.0,ns,1
ressa_entity_deathstarbench,,,,,272332492.0,ns,1
ressa_entity_deathstarbench,,,,,214860818.0,ns,1
ressa_entity_deathstarbench,,,,,220357336.0,ns,1
ressa_entity_deathstarbench,,,,,210084826.0,ns,1
ressa_entity_deathstarbench,,,,,232214300.0,ns,1
ressa_entity_deathstarbench,,,,,210631362.0,ns,1
ressa_entity_deathstarbench,,,,,236141781.0,ns,1
ressa_entity_deathstarbench,,,,,224211068.0,ns,1
ressa_entity_deathstarbench,,,,,247300893.0,ns,1
ressa_entity_deathstarbench,,,,,234373682.0,ns,1
ressa_entity_deathstarbench,,,,,355652097.0,ns,1
ressa_entity_deathstarbench,,,,,310246453.0,ns,1
ressa_entity_deathstarbench,,,,,234401665.0,ns,1
ressa_entity_deathstarbench,,,,,222545034.0,ns,1
ressa_entity_deathstarbench,,,,,214065687.0,ns,1
ressa_entity_deathstarbench,,,,,207805113.0,ns,1
ressa_entity_deathstarbench,,,,,231716911.0,ns,1
ressa_entity_deathstarbench,,,,,220800139.0,ns,1
ressa_entity_deathstarbench,,,,,330810640.0,ns,1
ressa_entity_deathstarbench,,,,,344482888.0,ns,1
ressa_entity_deathstarbench,,,,,284082857.0,ns,1
ressa_entity_deathstarbench,,,,,202854507.0,ns,1
ressa_entity_deathstarbench,,,,,210518435.0,ns,1
ressa_entity_deathstarbench,,,,,446979922.0,ns,1
ressa_entity_deathstarbench,,,,,275422724.0,ns,1
ressa_entity_deathstarbench,,,,,203325331.0,ns,1
ressa_entity_deathstarbench,,,,,192931165.0,ns,1
ressa_entity_deathstarbench,,,,,214657305.0,ns,1
ressa_entity_deathstarbench,,,,,236655231.0,ns,1
ressa_entity_deathstarbench,,,,,226364440.0,ns,1
ressa_entity_deathstarbench,,,,,235417148.0,ns,1
ressa_entity_deathstarbench,,,,,234650675.0,ns,1
ressa_entity_deathstarbench,,,,,222529135.0,ns,1
ressa_entity_deathstarbench,,,,,205791177.0,ns,1
ressa_entity_deathstarbench,,,,,220256551.0,ns,1
ressa_entity_deathstarbench,,,,,211798644.0,ns,1
ressa_entity_deathstarbench,,,,,209395060.0,ns,1
ressa_entity_deathstarbench,,,,,235015718.0,ns,1
ressa_entity_deathstarbench,,,,,365287064.0,ns,1
ressa_entity_deathstarbench,,,,,406159076.0,ns,1
ressa_entity_deathstarbench,,,,,278826170.0,ns,1
ressa_entity_deathstarbench,,,,,200181121.0,ns,1
ressa_entity_deathstarbench,,,,,301444331.0,ns,1
ressa_entity_deathstarbench,,,,,269001223.0,ns,1
ressa_entity_deathstarbench,,,,,260422593.0,ns,1
ressa_entity_deathstarbench,,,,,217672738.0,ns,1
ressa_entity_deathstarbench,,,,,211308295.0,ns,1
ressa_entity_deathstarbench,,,,,220561575.0,ns,1
ressa_entity_deathstarbench,,,,,229334240.0,ns,1
ressa_entity_deathstarbench,,,,,212462672.0,ns,1
ressa_entity_deathstarbench,,,,,202201281.0,ns,1
ressa_entity_deathstarbench,,,,,200823702.0,ns,1
ressa_entity_deathstarbench,,,,,203757642.0,ns,1
ressa_entity_deathstarbench,,,,,212288790.0,ns,1
ressa_entity_deathstarbench,,,,,202710291.0,ns,1
ressa_entity_deathstarbench,,,,,200983542.0,ns,1
ressa_entity_deathstarbench,,,,,217527574.0,ns,1
ressa_entity_deathstarbench,,,,,308816018.0,ns,1
ressa_entity_deathstarbench,,,,,218805465.0,ns,1
ressa_entity_deathstarbench,,,,,207596607.0,ns,1
ressa_entity_deathstarbench,,,,,201891671.0,ns,1
ressa_entity_deathstarbench,,,,,219260779.0,ns,1
ressa_entity_deathstarbench,,,,,217333461.0,ns,1
ressa_entity_deathstarbench,,,,,217262148.0,ns,1
ressa_entity_deathstarbench,,,,,229953792.0,ns,1
ressa_entity_deathstarbench,,,,,221526525.0,ns,1
ressa_entity_deathstarbench,,,,,223682508.0,ns,1
ressa_entity_deathstarbench,,,,,212324621.0,ns,1
ressa_entity_deathstarbench,,,,,211746698.0,ns,1
ressa_entity_deathstarbench,,,,,226206905.0,ns,1
ressa_entity_deathstarbench,,,,,388691032.0,ns,1
ressa_entity_deathstarbench,,,,,267829540.0,ns,1
ressa_entity_deathstarbench,,,,,188715043.0,ns,1
ressa_entity_deathstarbench,,,,,193748234.0,ns,1
ressa_entity_deathstarbench,,,,,219053133.0,ns,1
ressa_entity_deathstarbench,,,,,251113191.0,ns,1
ressa_entity_deathstarbench,,,,,266086489.0,ns,1
ressa_entity_deathstarbench,,,,,251121293.0,ns,1
ressa_entity_deathstarbench,,,,,250225249.0,ns,1
ressa_entity_deathstarbench,,,,,257737416.0,ns,1
ressa_entity_deathstarbench,,,,,197051357.0,ns,1
ressa_entity_deathstarbench,,,,,176421824.0,ns,1
ressa_entity_deathstarbench,,,,,181579105.0,ns,1
