group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_trainticket,,,,,2955386491.0,ns,1
ressa_endpoint_trainticket,,,,,2479525559.0,ns,1
ressa_endpoint_trainticket,,,,,2601676531.0,ns,1
ressa_endpoint_trainticket,,,,,3847012370.0,ns,1
ressa_endpoint_trainticket,,,,,3336581404.0,ns,1
ressa_endpoint_trainticket,,,,,2905697526.0,ns,1
ressa_endpoint_trainticket,,,,,3520871577.0,ns,1
ressa_endpoint_trainticket,,,,,4027481968.0,ns,1
ressa_endpoint_trainticket,,,,,3680427523.0,ns,1
ressa_endpoint_trainticket,,,,,3273503894.0,ns,1
ressa_endpoint_trainticket,,,,,3189279197.0,ns,1
ressa_endpoint_trainticket,,,,,3176413224.0,ns,1
ressa_endpoint_trainticket,,,,,3188379749.0,ns,1
ressa_endpoint_trainticket,,,,,3167555511.0,ns,1
ressa_endpoint_trainticket,,,,,3181004596.0,ns,1
ressa_endpoint_trainticket,,,,,2607864872.0,ns,1
ressa_endpoint_trainticket,,,,,2392550621.0,ns,1
ressa_endpoint_trainticket,,,,,2398390058.0,ns,1
ressa_endpoint_trainticket,,,,,2385852668.0,ns,1
ressa_endpoint_trainticket,,,,,2394530118.0,ns,1
ressa_endpoint_trainticket,,,,,2395379061.0,ns,1
ressa_endpoint_trainticket,,,,,2495577227.0,ns,1
ressa_endpoint_trainticket,,,,,2611191172.0,ns,1
ressa_endpoint_trainticket,,,,,2660265879.0,ns,1
ressa_endpoint_trainticket,,,,,3323363628.0,ns,1
ressa_endpoint_trainticket,,,,,2645307690.0,ns,1
ressa_endpoint_trainticket,,,,,2516816413.0,ns,1
ressa_endpoint_trainticket,,,,,2388262586.0,ns,1
ressa_endpoint_trainticket,,,,,3404911377.0,ns,1
ressa_endpoint_trainticket,,,,,3902592046.0,ns,1
ressa_endpoint_trainticket,,,,,3472552380.0,ns,1
ressa_endpoint_trainticket,,,,,2732497747.0,ns,1
ressa_endpoint_trainticket,,,,,4304127309.0,ns,1
ressa_endpoint_trainticket,,,,,4229374724.0,ns,1
ressa_endpoint_trainticket,,,,,2495572886.0,ns,1
ressa_endpoint_trainticket,,,,,2974954927.0,ns,1
