group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_trainticket,,,,,3330765149.0,ns,1
ressa_endpoint_trainticket,,,,,2911224370.0,ns,1
ressa_endpoint_trainticket,,,,,2907306173.0,ns,1
ressa_endpoint_trainticket,,,,,3487241484.0,ns,1
ressa_endpoint_trainticket,,,,,2821723557.0,ns,1
ressa_endpoint_trainticket,,,,,3444877468.0,ns,1
ressa_endpoint_trainticket,,,,,2812653134.0,ns,1
ressa_endpoint_trainticket,,,,,2791527963.0,ns,1
ressa_endpoint_trainticket,,,,,2746282233.0,ns,1
ressa_endpoint_trainticket,,,,,2796213551.0,ns,1
ressa_endpoint_trainticket,,,,,2754235812.0,ns,1
ressa_endpoint_trainticket,,,,,2753186370.0,ns,1
ressa_endpoint_trainticket,,,,,2795626206.0,ns,1
ressa_endpoint_trainticket,,,,,2737893027.0,ns,1
ressa_endpoint_trainticket,,,,,2794278820.0,ns,1
ressa_endpoint_trainticket,,,,,2753676137.0,ns,1
ressa_endpoint_trainticket,,,,,2758930107.0,ns,1
ressa_endpoint_trainticket,,,,,2794887933.0,ns,1
ressa_endpoint_trainticket,,,,,2759698603.0,ns,1
ressa_endpoint_trainticket,,,,,2793671154.0,ns,1
ressa_endpoint_trainticket,,,,,2774553395.0,ns,1
ressa_endpoint_trainticket,,,,,2821272960.0,ns,1
ressa_endpoint_trainticket,,,,,2793118166.0,ns,1
ressa_endpoint_trainticket,,,,,2750513961.0,ns,1
ressa_endpoint_trainticket,,,,,2752200950.0,ns,1
ressa_endpoint_trainticket,,,,,2769176715.0,ns,1
ressa_endpoint_trainticket,,,,,2744074017.0,ns,1
ressa_endpoint_trainticket,,,,,2825875463.0,ns,1
ressa_endpoint_trainticket,,,,,2760907279.0,ns,1
ressa_endpoint_trainticket,,,,,2971268431.0,ns,1
ressa_endpoint_trainticket,,,,,2768090361.0,ns,1
ressa_endpoint_trainticket,,,,,3287702341.0,ns,1
ressa_endpoint_trainticket,,,,,2746916394.0,ns,1
ressa_endpoint_trainticket,,,,,3571743296.0,ns,1
ressa_endpoint_trainticket,,,,,3070143890.0,ns,1
ressa_endpoint_trainticket,,,,,2975865482.0,ns,1
ressa_endpoint_trainticket,,,,,2940832202.0,ns,1
ressa_endpoint_trainticket,,,,,3948165646.0,ns,1
ressa_endpoint_trainticket,,,,,2815571713.0,ns,1
ressa_endpoint_trainticket,,,,,2802237160.0,ns,1
ressa_endpoint_trainticket,,,,,3791548098.0,ns,1
ressa_endpoint_trainticket,,,,,2919929100.0,ns,1
ressa_endpoint_trainticket,,,,,3893404447.0,ns,1
ressa_endpoint_trainticket,,,,,3748883182.0,ns,1
ressa_endpoint_trainticket,,,,,2954124409.0,ns,1
ressa_endpoint_trainticket,,,,,2969278889.0,ns,1
ressa_endpoint_trainticket,,,,,3080459039.0,ns,1
ressa_endpoint_trainticket,,,,,2996306403.0,ns,1
ressa_endpoint_trainticket,,,,,3067682359.0,ns,1
ressa_endpoint_trainticket,,,,,2975514637.0,ns,1
ressa_endpoint_trainticket,,,,,3013908490.0,ns,1
ressa_endpoint_trainticket,,,,,2996486039.0,ns,1
ressa_endpoint_trainticket,,,,,3824517914.0,ns,1
ressa_endpoint_trainticket,,,,,3315319418.0,ns,1
ressa_endpoint_trainticket,,,,,3124854120.0,ns,1
ressa_endpoint_trainticket,,,,,2758315169.0,ns,1
ressa_endpoint_trainticket,,,,,3018615662.0,ns,1
ressa_endpoint_trainticket,,,,,3002330704.0,ns,1
ressa_endpoint_trainticket,,,,,2825951949.0,ns,1
ressa_endpoint_trainticket,,,,,2887909363.0,ns,1
ressa_endpoint_trainticket,,,,,2899871057.0,ns,1
ressa_endpoint_trainticket,,,,,2812485353.0,ns,1
ressa_endpoint_trainticket,,,,,3241350219.0,ns,1
ressa_endpoint_trainticket,,,,,2826309299.0,ns,1
ressa_endpoint_trainticket,,,,,3137979251.0,ns,1
ressa_endpoint_trainticket,,,,,2934970042.0,ns,1
ressa_endpoint_trainticket,,,,,3008455980.0,ns,1
ressa_endpoint_trainticket,,,,,3018014899.0,ns,1
ressa_endpoint_trainticket,,,,,2791291916.0,ns,1
ressa_endpoint_trainticket,,,,,2767004799.0,ns,1
ressa_endpoint_trainticket,,,,,2892457370.0,ns,1
ressa_endpoint_trainticket,,,,,2746159976.0,ns,1
ressa_endpoint_trainticket,,,,,2760538290.0,ns,1
ressa_endpoint_trainticket,,,,,2771140809.0,ns,1
ressa_endpoint_trainticket,,,,,2757975695.0,ns,1
ressa_endpoint_trainticket,,,,,2828628381.0,ns,1
ressa_endpoint_trainticket,,,,,2738615934.0,ns,1
