group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
laast_trainticket,,,,,495520506.0,ns,1
laast_trainticket,,,,,475997380.0,ns,1
laast_trainticket,,,,,511513839.0,ns,1
laast_trainticket,,,,,489066580.0,ns,1
laast_trainticket,,,,,473949530.0,ns,1
laast_trainticket,,,,,497484307.0,ns,1
laast_trainticket,,,,,471116534.0,ns,1
laast_trainticket,,,,,456649094.0,ns,1
laast_trainticket,,,,,457198324.0,ns,1
laast_trainticket,,,,,488883397.0,ns,1
laast_trainticket,,,,,462462822.0,ns,1
laast_trainticket,,,,,458900548.0,ns,1
laast_trainticket,,,,,464172937.0,ns,1
laast_trainticket,,,,,471049730.0,ns,1
laast_trainticket,,,,,489644286.0,ns,1
laast_trainticket,,,,,469896808.0,ns,1
laast_trainticket,,,,,483233518.0,ns,1
laast_trainticket,,,,,460046196.0,ns,1
laast_trainticket,,,,,493904021.0,ns,1
laast_trainticket,,,,,479007835.0,ns,1
laast_trainticket,,,,,464778649.0,ns,1
laast_trainticket,,,,,464648597.0,ns,1
laast_trainticket,,,,,513596522.0,ns,1
laast_trainticket,,,,,506853178.0,ns,1
laast_trainticket,,,,,460732502.0,ns,1
laast_trainticket,,,,,462035856.0,ns,1
laast_trainticket,,,,,475395570.0,ns,1
laast_trainticket,,,,,493246837.0,ns,1
laast_trainticket,,,,,488239906.0,ns,1
laast_trainticket,,,,,488085298.0,ns,1
laast_trainticket,,,,,481567701.0,ns,1
laast_trainticket,,,,,461378244.0,ns,1
laast_trainticket,,,,,462728676.0,ns,1
laast_trainticket,,,,,460243364.0,ns,1
laast_trainticket,,,,,456809078.0,ns,1
laast_trainticket,,,,,466309908.0,ns,1
laast_trainticket,,,,,513293046.0,ns,1
laast_trainticket,,,,,1039495042.0,ns,1
laast_trainticket,,,,,570669652.0,ns,1
laast_trainticket,,,,,926920327.0,ns,1
laast_trainticket,,,,,516107913.0,ns,1
laast_trainticket,,,,,505486090.0,ns,1
laast_trainticket,,,,,468954464.0,ns,1
laast_trainticket,,,,,464662279.0,ns,1
laast_trainticket,,,,,529517877.0,ns,1
laast_trainticket,,,,,542759058.0,ns,1
laast_trainticket,,,,,505086174.0,ns,1
laast_trainticket,,,,,489170148.0,ns,1
laast_trainticket,,,,,488566120.0,ns,1
laast_trainticket,,,,,481866787.0,ns,1
laast_trainticket,,,,,483131854.0,ns,1
laast_trainticket,,,,,474339712.0,ns,1
laast_trainticket,,,,,501881372.0,ns,1
laast_trainticket,,,,,750071622.0,ns,1
laast_trainticket,,,,,694882918.0,ns,1
laast_trainticket,,,,,505444590.0,ns,1
laast_trainticket,,,,,599615432.0,ns,1
laast_trainticket,,,,,556832331.0,ns,1
laast_trainticket,,,,,589561667.0,ns,1
laast_trainticket,,,,,540911318.0,ns,1
laast_trainticket,,,,,481030011.0,ns,1
laast_trainticket,,,,,579605433.0,ns,1
laast_trainticket,,,,,512151899.0,ns,1
laast_trainticket,,,,,499588425.0,ns,1
laast_trainticket,,,,,492852359.0,ns,1
laast_trainticket,,,,,487250623.0,ns,1
laast_trainticket,,,,,480355970.0,ns,1
laast_trainticket,,,,,485141194.0,ns,1
laast_trainticket,,,,,498407578.0,ns,1
laast_trainticket,,,,,488896459.0,ns,1
laast_trainticket,,,,,488526350.0,ns,1
laast_trainticket,,,,,482276196.0,ns,1
laast_trainticket,,,,,469542661.0,ns,1
laast_trainticket,,,,,466411520.0,ns,1
laast_trainticket,,,,,487464349.0,ns,1
laast_trainticket,,,,,482256012.0,ns,1
laast_trainticket,,,,,506589546.0,ns,1
laast_trainticket,,,,,529410205.0,ns,1
laast_trainticket,,,,,493477160.0,ns,1
laast_trainticket,,,,,462420018.0,ns,1
laast_trainticket,,,,,472065494.0,ns,1
laast_trainticket,,,,,485219588.0,ns,1
laast_trainticket,,,,,472949579.0,ns,1
laast_trainticket,,,,,479648313.0,ns,1
laast_trainticket,,,,,497711530.0,ns,1
laast_trainticket,,,,,483710647.0,ns,1
laast_trainticket,,,,,477066066.0,ns,1
laast_trainticket,,,,,474216031.0,ns,1
laast_trainticket,,,,,497410834.0,ns,1
laast_trainticket,,,,,481496955.0,ns,1
laast_trainticket,,,,,511334518.0,ns,1
laast_trainticket,,,,,499192147.0,ns,1
laast_trainticket,,,,,489440476.0,ns,1
laast_trainticket,,,,,486748747.0,ns,1
laast_trainticket,,,,,484889040.0,ns,1
laast_trainticket,,,,,473599604.0,ns,1
laast_trainticket,,,,,495188333.0,ns,1
laast_trainticket,,,,,536723386.0,ns,1
laast_trainticket,,,,,562864205.0,ns,1
laast_trainticket,,,,,550338044.0,ns,1
