group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
laast_trainticket,,,,,588938325.0,ns,1
laast_trainticket,,,,,961546972.0,ns,1
laast_trainticket,,,,,504260125.0,ns,1
laast_trainticket,,,,,559402985.0,ns,1
laast_trainticket,,,,,465583427.0,ns,1
laast_trainticket,,,,,439388696.0,ns,1
laast_trainticket,,,,,443667627.0,ns,1
laast_trainticket,,,,,435963315.0,ns,1
laast_trainticket,,,,,439108047.0,ns,1
laast_trainticket,,,,,436110510.0,ns,1
laast_trainticket,,,,,440485095.0,ns,1
laast_trainticket,,,,,438969399.0,ns,1
laast_trainticket,,,,,565198969.0,ns,1
laast_trainticket,,,,,436086021.0,ns,1
laast_trainticket,,,,,447282783.0,ns,1
laast_trainticket,,,,,437016522.0,ns,1
laast_trainticket,,,,,440179051.0,ns,1
laast_trainticket,,,,,434937500.0,ns,1
laast_trainticket,,,,,435556123.0,ns,1
laast_trainticket,,,,,442655047.0,ns,1
laast_trainticket,,,,,440449951.0,ns,1
laast_trainticket,,,,,436107788.0,ns,1
laast_trainticket,,,,,437775086.0,ns,1
laast_trainticket,,,,,436381511.0,ns,1
laast_trainticket,,,,,435638944.0,ns,1
laast_trainticket,,,,,436065148.0,ns,1
laast_trainticket,,,,,436083641.0,ns,1
laast_trainticket,,,,,435481666.0,ns,1
laast_trainticket,,,,,435863356.0,ns,1
laast_trainticket,,,,,435144608.0,ns,1
laast_trainticket,,,,,431608868.0,ns,1
laast_trainticket,,,,,429260694.0,ns,1
laast_trainticket,,,,,440417378.0,ns,1
laast_trainticket,,,,,551206372.0,ns,1
laast_trainticket,,,,,435866898.0,ns,1
laast_trainticket,,,,,560969000.0,ns,1
laast_trainticket,,,,,435972197.0,ns,1
laast_trainticket,,,,,435587539.0,ns,1
laast_trainticket,,,,,436856988.0,ns,1
laast_trainticket,,,,,436376148.0,ns,1
laast_trainticket,,,,,434768523.0,ns,1
laast_trainticket,,,,,436237362.0,ns,1
laast_trainticket,,,,,435411288.0,ns,1
laast_trainticket,,,,,434652508.0,ns,1
laast_trainticket,,,,,435886598.0,ns,1
laast_trainticket,,,,,435381093.0,ns,1
laast_trainticket,,,,,434285415.0,ns,1
laast_trainticket,,,,,437128350.0,ns,1
laast_trainticket,,,,,432312915.0,ns,1
laast_trainticket,,,,,434533214.0,ns,1
laast_trainticket,,,,,435884856.0,ns,1
laast_trainticket,,,,,435783133.0,ns,1
laast_trainticket,,,,,470137159.0,ns,1
laast_trainticket,,,,,437774647.0,ns,1
laast_trainticket,,,,,436888290.0,ns,1
laast_trainticket,,,,,435560268.0,ns,1
laast_trainticket,,,,,435007378.0,ns,1
laast_trainticket,,,,,565677327.0,ns,1
laast_trainticket,,,,,435967997.0,ns,1
laast_trainticket,,,,,439581204.0,ns,1
laast_trainticket,,,,,437084856.0,ns,1
laast_trainticket,,,,,436310444.0,ns,1
laast_trainticket,,,,,435382140.0,ns,1
laast_trainticket,,,,,434951656.0,ns,1
laast_trainticket,,,,,436739379.0,ns,1
laast_trainticket,,,,,435259546.0,ns,1
laast_trainticket,,,,,434370933.0,ns,1
laast_trainticket,,,,,435123497.0,ns,1
laast_trainticket,,,,,433202399.0,ns,1
laast_trainticket,,,,,529562817.0,ns,1
laast_trainticket,,,,,490451219.0,ns,1
laast_trainticket,,,,,431309501.0,ns,1
laast_trainticket,,,,,461176556.0,ns,1
laast_trainticket,,,,,428189212.0,ns,1
laast_trainticket,,,,,437230185.0,ns,1
laast_trainticket,,,,,428435729.0,ns,1
laast_trainticket,,,,,429486641.0,ns,1
laast_trainticket,,,,,427825165.0,ns,1
laast_trainticket,,,,,427523904.0,ns,1
laast_trainticket,,,,,429797306.0,ns,1
laast_trainticket,,,,,427865390.0,ns,1
laast_trainticket,,,,,441647850.0,ns,1
laast_trainticket,,,,,427854909.0,ns,1
laast_trainticket,,,,,429958092.0,ns,1
laast_trainticket,,,,,431197128.0,ns,1
laast_trainticket,,,,,427316752.0,ns,1
laast_trainticket,,,,,427588260.0,ns,1
laast_trainticket,,,,,429180680.0,ns,1
laast_trainticket,,,,,425667768.0,ns,1
laast_trainticket,,,,,427856595.0,ns,1
laast_trainticket,,,,,430852023.0,ns,1
laast_trainticket,,,,,427868728.0,ns,1
laast_trainticket,,,,,426484284.0,ns,1
laast_trainticket,,,,,425249814.0,ns,1
laast_trainticket,,,,,430189388.0,ns,1
laast_trainticket,,,,,603676788.0,ns,1
laast_trainticket,,,,,543116574.0,ns,1
laast_trainticket,,,,,647013934.0,ns,1
laast_trainticket,,,,,547130382.0,ns,1
laast_trainticket,,,,,450792656.0,ns,1
