group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
laast_trainticket,,,,,69245395.0,ns,1
laast_trainticket,,,,,80409574.0,ns,1
laast_trainticket,,,,,108112916.0,ns,1
laast_trainticket,,,,,110210625.0,ns,1
laast_trainticket,,,,,99377559.0,ns,1
laast_trainticket,,,,,63219931.0,ns,1
laast_trainticket,,,,,62302476.0,ns,1
laast_trainticket,,,,,116091771.0,ns,1
laast_trainticket,,,,,74468224.0,ns,1
laast_trainticket,,,,,67085262.0,ns,1
laast_trainticket,,,,,63282631.0,ns,1
laast_trainticket,,,,,92501475.0,ns,1
laast_trainticket,,,,,78654004.0,ns,1
laast_trainticket,,,,,118490123.0,ns,1
laast_trainticket,,,,,94526408.0,ns,1
laast_trainticket,,,,,67816597.0,ns,1
laast_trainticket,,,,,68072264.0,ns,1
laast_trainticket,,,,,62637095.0,ns,1
laast_trainticket,,,,,65929481.0,ns,1
laast_trainticket,,,,,75234367.0,ns,1
laast_trainticket,,,,,67469300.0,ns,1
laast_trainticket,,,,,66325103.0,ns,1
laast_trainticket,,,,,68962731.0,ns,1
laast_trainticket,,,,,68762416.0,ns,1
laast_trainticket,,,,,118779393.0,ns,1
laast_trainticket,,,,,113126528.0,ns,1
laast_trainticket,,,,,64961860.0,ns,1
laast_trainticket,,,,,63239728.0,ns,1
laast_trainticket,,,,,68506485.0,ns,1
laast_trainticket,,,,,97993752.0,ns,1
laast_trainticket,,,,,119176519.0,ns,1
laast_trainticket,,,,,132069720.0,ns,1
laast_trainticket,,,,,131004224.0,ns,1
laast_trainticket,,,,,100997175.0,ns,1
laast_trainticket,,,,,89113841.0,ns,1
laast_trainticket,,,,,72834419.0,ns,1
laast_trainticket,,,,,72035671.0,ns,1
laast_trainticket,,,,,65410294.0,ns,1
laast_trainticket,,,,,66094181.0,ns,1
laast_trainticket,,,,,62839301.0,ns,1
laast_trainticket,,,,,62660199.0,ns,1
laast_trainticket,,,,,61694711.0,ns,1
laast_trainticket,,,,,62579611.0,ns,1
laast_trainticket,,,,,62539755.0,ns,1
laast_trainticket,,,,,62541831.0,ns,1
laast_trainticket,,,,,66682391.0,ns,1
laast_trainticket,,,,,64715135.0,ns,1
laast_trainticket,,,,,65730504.0,ns,1
laast_trainticket,,,,,62297804.0,ns,1
laast_trainticket,,,,,61905914.0,ns,1
laast_trainticket,,,,,66043628.0,ns,1
laast_trainticket,,,,,73289674.0,ns,1
laast_trainticket,,,,,66599234.0,ns,1
laast_trainticket,,,,,65442177.0,ns,1
laast_trainticket,,,,,65986125.0,ns,1
laast_trainticket,,,,,68610505.0,ns,1
laast_trainticket,,,,,68236897.0,ns,1
laast_trainticket,,,,,66547986.0,ns,1
laast_trainticket,,,,,66677848.0,ns,1
laast_trainticket,,,,,63576677.0,ns,1
laast_trainticket,,,,,62532710.0,ns,1
laast_trainticket,,,,,62161605.0,ns,1
laast_trainticket,,,,,65588130.0,ns,1
laast_trainticket,,,,,62095409.0,ns,1
laast_trainticket,,,,,62035766.0,ns,1
laast_trainticket,,,,,65954803.0,ns,1
laast_trainticket,,,,,65428069.0,ns,1
laast_trainticket,,,,,63705683.0,ns,1
laast_trainticket,,,,,62717245.0,ns,1
laast_trainticket,,,,,65965438.0,ns,1
laast_trainticket,,,,,62590847.0,ns,1
laast_trainticket,,,,,62699474.0,ns,1
laast_trainticket,,,,,62800978.0,ns,1
laast_trainticket,,,,,63082883.0,ns,1
laast_trainticket,,,,,62585785.0,ns,1
laast_trainticket,,,,,63191109.0,ns,1
laast_trainticket,,,,,62573513.0,ns,1
laast_trainticket,,,,,62461197.0,ns,1
laast_trainticket,,,,,62518642.0,ns,1
laast_trainticket,,,,,63772729.0,ns,1
laast_trainticket,,,,,68564981.0,ns,1
laast_trainticket,,,,,62303288.0,ns,1
laast_trainticket,,,,,66727461.0,ns,1
laast_trainticket,,,,,66686585.0,ns,1
laast_trainticket,,,,,66864145.0,ns,1
laast_trainticket,,,,,64228086.0,ns,1
laast_trainticket,,,,,63420614.0,ns,1
laast_trainticket,,,,,62214445.0,ns,1
laast_trainticket,,,,,62271498.0,ns,1
laast_trainticket,,,,,63290034.0,ns,1
laast_trainticket,,,,,63976578.0,ns,1
laast_trainticket,,,,,64252384.0,ns,1
laast_trainticket,,,,,64309450.0,ns,1
laast_trainticket,,,,,63626093.0,ns,1
laast_trainticket,,,,,62929563.0,ns,1
laast_trainticket,,,,,62923522.0,ns,1
laast_trainticket,,,,,65395266.0,ns,1
laast_trainticket,,,,,68469092.0,ns,1
laast_trainticket,,,,,65209749.0,ns,1
laast_trainticket,,,,,64848850.0,ns,1
