group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
laast_trainticket,,,,,509845951.0,ns,1
laast_trainticket,,,,,746605236.0,ns,1
laast_trainticket,,,,,525006604.0,ns,1
laast_trainticket,,,,,520364410.0,ns,1
laast_trainticket,,,,,466369059.0,ns,1
laast_trainticket,,,,,461072209.0,ns,1
laast_trainticket,,,,,452504147.0,ns,1
laast_trainticket,,,,,455523081.0,ns,1
laast_trainticket,,,,,452649826.0,ns,1
laast_trainticket,,,,,450528592.0,ns,1
laast_trainticket,,,,,451226175.0,ns,1
laast_trainticket,,,,,452123871.0,ns,1
laast_trainticket,,,,,453189177.0,ns,1
laast_trainticket,,,,,454660910.0,ns,1
laast_trainticket,,,,,451258306.0,ns,1
laast_trainticket,,,,,451142314.0,ns,1
laast_trainticket,,,,,449643208.0,ns,1
laast_trainticket,,,,,451053475.0,ns,1
laast_trainticket,,,,,449149509.0,ns,1
laast_trainticket,,,,,451471821.0,ns,1
laast_trainticket,,,,,450447236.0,ns,1
laast_trainticket,,,,,451747373.0,ns,1
laast_trainticket,,,,,450172469.0,ns,1
laast_trainticket,,,,,450269756.0,ns,1
laast_trainticket,,,,,452545392.0,ns,1
laast_trainticket,,,,,454621514.0,ns,1
laast_trainticket,,,,,453823051.0,ns,1
laast_trainticket,,,,,453285482.0,ns,1
laast_trainticket,,,,,452755535.0,ns,1
laast_trainticket,,,,,454143900.0,ns,1
laast_trainticket,,,,,450534827.0,ns,1
laast_trainticket,,,,,450554465.0,ns,1
laast_trainticket,,,,,456911949.0,ns,1
laast_trainticket,,,,,451441469.0,ns,1
laast_trainticket,,,,,452280652.0,ns,1
laast_trainticket,,,,,456783071.0,ns,1
laast_trainticket,,,,,450225819.0,ns,1
laast_trainticket,,,,,452976416.0,ns,1
laast_trainticket,,,,,453219304.0,ns,1
laast_trainticket,,,,,454691329.0,ns,1
laast_trainticket,,,,,451644524.0,ns,1
laast_trainticket,,,,,453251194.0,ns,1
laast_trainticket,,,,,450999089.0,ns,1
laast_trainticket,,,,,453681405.0,ns,1
laast_trainticket,,,,,455431198.0,ns,1
laast_trainticket,,,,,449269493.0,ns,1
laast_trainticket,,,,,452943118.0,ns,1
laast_trainticket,,,,,449595941.0,ns,1
laast_trainticket,,,,,451823205.0,ns,1
laast_trainticket,,,,,456589832.0,ns,1
laast_trainticket,,,,,451674209.0,ns,1
laast_trainticket,,,,,451375066.0,ns,1
laast_trainticket,,,,,452510200.0,ns,1
laast_trainticket,,,,,450970079.0,ns,1
laast_trainticket,,,,,453189107.0,ns,1
laast_trainticket,,,,,450999090.0,ns,1
laast_trainticket,,,,,453263370.0,ns,1
laast_trainticket,,,,,451354253.0,ns,1
laast_trainticket,,,,,453136322.0,ns,1
laast_trainticket,,,,,456432950.0,ns,1
laast_trainticket,,,,,454042037.0,ns,1
laast_trainticket,,,,,454198563.0,ns,1
laast_trainticket,,,,,453980878.0,ns,1
laast_trainticket,,,,,453846933.0,ns,1
laast_trainticket,,,,,453934268.0,ns,1
laast_trainticket,,,,,450121553.0,ns,1
laast_trainticket,,,,,454609915.0,ns,1
laast_trainticket,,,,,453414238.0,ns,1
laast_trainticket,,,,,453011794.0,ns,1
laast_trainticket,,,,,450511895.0,ns,1
laast_trainticket,,,,,452876139.0,ns,1
laast_trainticket,,,,,449270628.0,ns,1
laast_trainticket,,,,,452043843.0,ns,1
laast_trainticket,,,,,451150802.0,ns,1
laast_trainticket,,,,,452282905.0,ns,1
laast_trainticket,,,,,451765317.0,ns,1
laast_trainticket,,,,,450895142.0,ns,1
laast_trainticket,,,,,451863315.0,ns,1
laast_trainticket,,,,,452067348.0,ns,1
laast_trainticket,,,,,451338808.0,ns,1
laast_trainticket,,,,,453456724.0,ns,1
laast_trainticket,,,,,457299086.0,ns,1
laast_trainticket,,,,,478429703.0,ns,1
laast_trainticket,,,,,454324468.0,ns,1
laast_trainticket,,,,,452277582.0,ns,1
laast_trainticket,,,,,452536471.0,ns,1
laast_trainticket,,,,,456506732.0,ns,1
laast_trainticket,,,,,452467425.0,ns,1
laast_trainticket,,,,,460350540.0,ns,1
laast_trainticket,,,,,455236511.0,ns,1
laast_trainticket,,,,,457651333.0,ns,1
laast_trainticket,,,,,453052494.0,ns,1
laast_trainticket,,,,,456459880.0,ns,1
laast_trainticket,,,,,459262418.0,ns,1
laast_trainticket,,,,,451999748.0,ns,1
laast_trainticket,,,,,453982753.0,ns,1
laast_trainticket,,,,,451267710.0,ns,1
laast_trainticket,,,,,454731453.0,ns,1
laast_trainticket,,,,,452877936.0,ns,1
laast_trainticket,,,,,454838049.0,ns,1
