group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
laast_trainticket,,,,,536299210.0,ns,1
laast_trainticket,,,,,528190219.0,ns,1
laast_trainticket,,,,,550079308.0,ns,1
laast_trainticket,,,,,588815249.0,ns,1
laast_trainticket,,,,,605170143.0,ns,1
laast_trainticket,,,,,557424434.0,ns,1
laast_trainticket,,,,,717485493.0,ns,1
laast_trainticket,,,,,779691479.0,ns,1
laast_trainticket,,,,,1072241385.0,ns,1
laast_trainticket,,,,,889620881.0,ns,1
laast_trainticket,,,,,531826408.0,ns,1
laast_trainticket,,,,,547715467.0,ns,1
laast_trainticket,,,,,526665115.0,ns,1
laast_trainticket,,,,,518444516.0,ns,1
laast_trainticket,,,,,569316544.0,ns,1
laast_trainticket,,,,,590229403.0,ns,1
laast_trainticket,,,,,538318972.0,ns,1
laast_trainticket,,,,,569418204.0,ns,1
laast_trainticket,,,,,578411181.0,ns,1
laast_trainticket,,,,,533697093.0,ns,1
laast_trainticket,,,,,530591055.0,ns,1
laast_trainticket,,,,,599901927.0,ns,1
laast_trainticket,,,,,556709103.0,ns,1
laast_trainticket,,,,,527785588.0,ns,1
laast_trainticket,,,,,543527921.0,ns,1
laast_trainticket,,,,,552780210.0,ns,1
laast_trainticket,,,,,541336537.0,ns,1
laast_trainticket,,,,,583188018.0,ns,1
laast_trainticket,,,,,624040524.0,ns,1
laast_trainticket,,,,,530926713.0,ns,1
laast_trainticket,,,,,533493372.0,ns,1
laast_trainticket,,,,,527839616.0,ns,1
laast_trainticket,,,,,594869310.0,ns,1
laast_trainticket,,,,,532294154.0,ns,1
laast_trainticket,,,,,538678213.0,ns,1
laast_trainticket,,,,,566192118.0,ns,1
laast_trainticket,,,,,550288393.0,ns,1
laast_trainticket,,,,,531672956.0,ns,1
laast_trainticket,,,,,533207595.0,ns,1
laast_trainticket,,,,,567514972.0,ns,1
laast_trainticket,,,,,527109073.0,ns,1
laast_trainticket,,,,,537664687.0,ns,1
laast_trainticket,,,,,564278695.0,ns,1
laast_trainticket,,,,,597773952.0,ns,1
laast_trainticket,,,,,580308148.0,ns,1
laast_trainticket,,,,,542553897.0,ns,1
laast_trainticket,,,,,611220010.0,ns,1
laast_trainticket,,,,,556173258.0,ns,1
laast_trainticket,,,,,526157094.0,ns,1
laast_trainticket,,,,,527373669.0,ns,1
laast_trainticket,,,,,575474880.0,ns,1
laast_trainticket,,,,,570067123.0,ns,1
laast_trainticket,,,,,534555321.0,ns,1
laast_trainticket,,,,,551260520.0,ns,1
laast_trainticket,,,,,531546944.0,ns,1
laast_trainticket,,,,,525044766.0,ns,1
laast_trainticket,,,,,528208119.0,ns,1
laast_trainticket,,,,,560923595.0,ns,1
laast_trainticket,,,,,525080966.0,ns,1
laast_trainticket,,,,,523293925.0,ns,1
laast_trainticket,,,,,524207947.0,ns,1
laast_trainticket,,,,,563147482.0,ns,1
laast_trainticket,,,,,528113830.0,ns,1
laast_trainticket,,,,,526683103.0,ns,1
laast_trainticket,,,,,544649332.0,ns,1
laast_trainticket,,,,,553304147.0,ns,1
laast_trainticket,,,,,530593083.0,ns,1
laast_trainticket,,,,,528727215.0,ns,1
laast_trainticket,,,,,558809083.0,ns,1
laast_trainticket,,,,,534657391.0,ns,1
laast_trainticket,,,,,524809154.0,ns,1
laast_trainticket,,,,,522537348.0,ns,1
laast_trainticket,,,,,555305803.0,ns,1
laast_trainticket,,,,,548989241.0,ns,1
laast_trainticket,,,,,534747765.0,ns,1
laast_trainticket,,,,,525953463.0,ns,1
laast_trainticket,,,,,574742000.0,ns,1
laast_trainticket,,,,,529848727.0,ns,1
laast_trainticket,,,,,533414308.0,ns,1
laast_trainticket,,,,,558292972.0,ns,1
laast_trainticket,,,,,534279424.0,ns,1
laast_trainticket,,,,,524556839.0,ns,1
laast_trainticket,,,,,534971212.0,ns,1
laast_trainticket,,,,,559719980.0,ns,1
laast_trainticket,,,,,532313806.0,ns,1
laast_trainticket,,,,,526294469.0,ns,1
laast_trainticket,,,,,526222237.0,ns,1
laast_trainticket,,,,,564726793.0,ns,1
laast_trainticket,,,,,568413741.0,ns,1
laast_trainticket,,,,,537935841.0,ns,1
laast_trainticket,,,,,559736884.0,ns,1
laast_trainticket,,,,,540589292.0,ns,1
laast_trainticket,,,,,568996646.0,ns,1
laast_trainticket,,,,,551767287.0,ns,1
laast_trainticket,,,,,563878225.0,ns,1
laast_trainticket,,,,,526261854.0,ns,1
laast_trainticket,,,,,527079814.0,ns,1
laast_trainticket,,,,,524249075.0,ns,1
laast_trainticket,,,,,558127499.0,ns,1
laast_trainticket,,,,,526891323.0,ns,1
