group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
laast_deathstarbench_mem,,,,,68269210.0,ns,2
laast_deathstarbench_mem,,,,,90914408.0,ns,2
laast_deathstarbench_mem,,,,,93705639.0,ns,2
laast_deathstarbench_mem,,,,,70290743.0,ns,2
laast_deathstarbench_mem,,,,,66985794.0,ns,2
laast_deathstarbench_mem,,,,,65829129.0,ns,2
laast_deathstarbench_mem,,,,,66356706.0,ns,2
laast_deathstarbench_mem,,,,,74366923.0,ns,2
laast_deathstarbench_mem,,,,,118869848.0,ns,2
laast_deathstarbench_mem,,,,,123508409.0,ns,2
laast_deathstarbench_mem,,,,,122853919.0,ns,2
laast_deathstarbench_mem,,,,,134562971.0,ns,2
laast_deathstarbench_mem,,,,,120858845.0,ns,2
laast_deathstarbench_mem,,,,,123462511.0,ns,2
laast_deathstarbench_mem,,,,,83604258.0,ns,2
laast_deathstarbench_mem,,,,,67758591.0,ns,2
laast_deathstarbench_mem,,,,,67359024.0,ns,2
laast_deathstarbench_mem,,,,,66055430.0,ns,2
laast_deathstarbench_mem,,,,,67445495.0,ns,2
laast_deathstarbench_mem,,,,,68572906.0,ns,2
laast_deathstarbench_mem,,,,,69257680.0,ns,2
laast_deathstarbench_mem,,,,,69626926.0,ns,2
laast_deathstarbench_mem,,,,,67174594.0,ns,2
laast_deathstarbench_mem,,,,,68570834.0,ns,2
laast_deathstarbench_mem,,,,,66222926.0,ns,2
laast_deathstarbench_mem,,,,,66906063.0,ns,2
laast_deathstarbench_mem,,,,,65964176.0,ns,2
laast_deathstarbench_mem,,,,,66221923.0,ns,2
laast_deathstarbench_mem,,,,,66380515.0,ns,2
laast_deathstarbench_mem,,,,,66355981.0,ns,2
laast_deathstarbench_mem,,,,,66543474.0,ns,2
laast_deathstarbench_mem,,,,,65862410.0,ns,2
laast_deathstarbench_mem,,,,,66832447.0,ns,2
laast_deathstarbench_mem,,,,,66342946.0,ns,2
laast_deathstarbench_mem,,,,,67088323.0,ns,2
laast_deathstarbench_mem,,,,,65832904.0,ns,2
laast_deathstarbench_mem,,,,,66273967.0,ns,2
laast_deathstarbench_mem,,,,,67017052.0,ns,2
laast_deathstarbench_mem,,,,,65766521.0,ns,2
laast_deathstarbench_mem,,,,,66762908.0,ns,2
laast_deathstarbench_mem,,,,,66270967.0,ns,2
laast_deathstarbench_mem,,,,,67046859.0,ns,2
laast_deathstarbench_mem,,,,,99601313.0,ns,2
laast_deathstarbench_mem,,,,,135196116.0,ns,2
laast_deathstarbench_mem,,,,,80430139.0,ns,2
laast_deathstarbench_mem,,,,,67329969.0,ns,2
laast_deathstarbench_mem,,,,,67051431.0,ns,2
laast_deathstarbench_mem,,,,,66005816.0,ns,2
laast_deathstarbench_mem,,,,,67061795.0,ns,2
laast_deathstarbench_mem,,,,,66760169.0,ns,2
laast_deathstarbench_mem,,,,,67957000.0,ns,2
laast_deathstarbench_mem,,,,,65989369.0,ns,2
laast_deathstarbench_mem,,,,,66520612.0,ns,2
laast_deathstarbench_mem,,,,,66140271.0,ns,2
laast_deathstarbench_mem,,,,,66423385.0,ns,2
laast_deathstarbench_mem,,,,,66166274.0,ns,2
laast_deathstarbench_mem,,,,,65979623.0,ns,2
laast_deathstarbench_mem,,,,,66738437.0,ns,2
laast_deathstarbench_mem,,,,,66704669.0,ns,2
laast_deathstarbench_mem,,,,,66702214.0,ns,2
laast_deathstarbench_mem,,,,,65987213.0,ns,2
laast_deathstarbench_mem,,,,,66905719.0,ns,2
laast_deathstarbench_mem,,,,,66626164.0,ns,2
laast_deathstarbench_mem,,,,,67167234.0,ns,2
laast_deathstarbench_mem,,,,,65897118.0,ns,2
laast_deathstarbench_mem,,,,,65908078.0,ns,2
laast_deathstarbench_mem,,,,,66692714.0,ns,2
laast_deathstarbench_mem,,,,,65766588.0,ns,2
laast_deathstarbench_mem,,,,,66862396.0,ns,2
laast_deathstarbench_mem,,,,,66012912.0,ns,2
laast_deathstarbench_mem,,,,,63448835.0,ns,2
laast_deathstarbench_mem,,,,,62221146.0,ns,2
laast_deathstarbench_mem,,,,,62414313.0,ns,2
laast_deathstarbench_mem,,,,,62081242.0,ns,2
laast_deathstarbench_mem,,,,,63222494.0,ns,2
laast_deathstarbench_mem,,,,,64530639.0,ns,2
laast_deathstarbench_mem,,,,,66160007.0,ns,2
laast_deathstarbench_mem,,,,,66919701.0,ns,2
laast_deathstarbench_mem,,,,,66087636.0,ns,2
laast_deathstarbench_mem,,,,,67051616.0,ns,2
laast_deathstarbench_mem,,,,,66022675.0,ns,2
laast_deathstarbench_mem,,,,,67587722.0,ns,2
laast_deathstarbench_mem,,,,,67178510.0,ns,2
laast_deathstarbench_mem,,,,,67349103.0,ns,2
laast_deathstarbench_mem,,,,,66086012.0,ns,2
laast_deathstarbench_mem,,,,,66466082.0,ns,2
laast_deathstarbench_mem,,,,,65635925.0,ns,2
laast_deathstarbench_mem,,,,,66492279.0,ns,2
laast_deathstarbench_mem,,,,,66703066.0,ns,2
laast_deathstarbench_mem,,,,,65814047.0,ns,2
laast_deathstarbench_mem,,,,,66685423.0,ns,2
laast_deathstarbench_mem,,,,,66614347.0,ns,2
laast_deathstarbench_mem,,,,,66894204.0,ns,2
laast_deathstarbench_mem,,,,,65974192.0,ns,2
laast_deathstarbench_mem,,,,,66949114.0,ns,2
laast_deathstarbench_mem,,,,,66004404.0,ns,2
laast_deathstarbench_mem,,,,,66362107.0,ns,2
laast_deathstarbench_mem,,,,,66637498.0,ns,2
laast_deathstarbench_mem,,,,,65845037.0,ns,2
laast_deathstarbench_mem,,,,,66926180.0,ns,2
