group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
laast_deathstarbench,,,,,66522964.0,ns,2
laast_deathstarbench,,,,,64693792.0,ns,2
laast_deathstarbench,,,,,64385356.0,ns,2
laast_deathstarbench,,,,,62057985.0,ns,2
laast_deathstarbench,,,,,60409835.0,ns,2
laast_deathstarbench,,,,,59300210.0,ns,2
laast_deathstarbench,,,,,60586608.0,ns,2
laast_deathstarbench,,,,,72496388.0,ns,2
laast_deathstarbench,,,,,63792624.0,ns,2
laast_deathstarbench,,,,,60861223.0,ns,2
laast_deathstarbench,,,,,66669982.0,ns,2
laast_deathstarbench,,,,,67594641.0,ns,2
laast_deathstarbench,,,,,66644615.0,ns,2
laast_deathstarbench,,,,,65515650.0,ns,2
laast_deathstarbench,,,,,63290557.0,ns,2
laast_deathstarbench,,,,,62772320.0,ns,2
laast_deathstarbench,,,,,68555037.0,ns,2
laast_deathstarbench,,,,,60164867.0,ns,2
laast_deathstarbench,,,,,63468980.0,ns,2
laast_deathstarbench,,,,,63670631.0,ns,2
laast_deathstarbench,,,,,64038847.0,ns,2
laast_deathstarbench,,,,,64494502.0,ns,2
laast_deathstarbench,,,,,60708686.0,ns,2
laast_deathstarbench,,,,,62411368.0,ns,2
laast_deathstarbench,,,,,61483778.0,ns,2
laast_deathstarbench,,,,,60671453.0,ns,2
laast_deathstarbench,,,,,62516326.0,ns,2
laast_deathstarbench,,,,,60243226.0,ns,2
laast_deathstarbench,,,,,63173970.0,ns,2
laast_deathstarbench,,,,,63443199.0,ns,2
laast_deathstarbench,,,,,62304756.0,ns,2
laast_deathstarbench,,,,,81684389.0,ns,2
laast_deathstarbench,,,,,89534627.0,ns,2
laast_deathstarbench,,,,,62263232.0,ns,2
laast_deathstarbench,,,,,65161428.0,ns,2
laast_deathstarbench,,,,,61430342.0,ns,2
laast_deathstarbench,,,,,61566337.0,ns,2
laast_deathstarbench,,,,,62119426.0,ns,2
laast_deathstarbench,,,,,62248979.0,ns,2
laast_deathstarbench,,,,,61975848.0,ns,2
laast_deathstarbench,,,,,60871266.0,ns,2
laast_deathstarbench,,,,,61742031.0,ns,2
laast_deathstarbench,,,,,61440045.0,ns,2
laast_deathstarbench,,,,,61280903.0,ns,2
laast_deathstarbench,,,,,60113407.0,ns,2
laast_deathstarbench,,,,,62507305.0,ns,2
laast_deathstarbench,,,,,60754910.0,ns,2
laast_deathstarbench,,,,,65107578.0,ns,2
laast_deathstarbench,,,,,60954172.0,ns,2
laast_deathstarbench,,,,,65185366.0,ns,2
laast_deathstarbench,,,,,63639387.0,ns,2
laast_deathstarbench,,,,,59968097.0,ns,2
laast_deathstarbench,,,,,60373501.0,ns,2
laast_deathstarbench,,,,,62408987.0,ns,2
laast_deathstarbench,,,,,61566209.0,ns,2
laast_deathstarbench,,,,,60204348.0,ns,2
laast_deathstarbench,,,,,61956524.0,ns,2
laast_deathstarbench,,,,,59907090.0,ns,2
laast_deathstarbench,,,,,62944679.0,ns,2
laast_deathstarbench,,,,,61436478.0,ns,2
laast_deathstarbench,,,,,61717483.0,ns,2
laast_deathstarbench,,,,,59532702.0,ns,2
laast_deathstarbench,,,,,59947425.0,ns,2
laast_deathstarbench,,,,,60863366.0,ns,2
laast_deathstarbench,,,,,66251959.0,ns,2
laast_deathstarbench,,,,,63284391.0,ns,2
laast_deathstarbench,,,,,61894736.0,ns,2
laast_deathstarbench,,,,,59969454.0,ns,2
laast_deathstarbench,,,,,66066603.0,ns,2
laast_deathstarbench,,,,,91666503.0,ns,2
laast_deathstarbench,,,,,92855132.0,ns,2
laast_deathstarbench,,,,,84106551.0,ns,2
laast_deathstarbench,,,,,69218742.0,ns,2
laast_deathstarbench,,,,,63530121.0,ns,2
laast_deathstarbench,,,,,62160255.0,ns,2
laast_deathstarbench,,,,,61931019.0,ns,2
laast_deathstarbench,,,,,60504921.0,ns,2
laast_deathstarbench,,,,,61622767.0,ns,2
laast_deathstarbench,,,,,64593004.0,ns,2
laast_deathstarbench,,,,,62430650.0,ns,2
laast_deathstarbench,,,,,59880596.0,ns,2
laast_deathstarbench,,,,,63369944.0,ns,2
laast_deathstarbench,,,,,61760829.0,ns,2
laast_deathstarbench,,,,,61580589.0,ns,2
laast_deathstarbench,,,,,60131858.0,ns,2
laast_deathstarbench,,,,,62062810.0,ns,2
laast_deathstarbench,,,,,60283046.0,ns,2
laast_deathstarbench,,,,,62278543.0,ns,2
laast_deathstarbench,,,,,65712555.0,ns,2
laast_deathstarbench,,,,,79628757.0,ns,2
laast_deathstarbench,,,,,62356333.0,ns,2
laast_deathstarbench,,,,,61129975.0,ns,2
laast_deathstarbench,,,,,64907927.0,ns,2
laast_deathstarbench,,,,,62345774.0,ns,2
laast_deathstarbench,,,,,64293065.0,ns,2
laast_deathstarbench,,,,,65223974.0,ns,2
laast_deathstarbench,,,,,61702586.0,ns,2
laast_deathstarbench,,,,,64623049.0,ns,2
laast_deathstarbench,,,,,61397439.0,ns,2
laast_deathstarbench,,,,,60031936.0,ns,2
