group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_entity_deathstarbench_mem,,,,,251194146.0,ns,1
ressa_entity_deathstarbench_mem,,,,,412402377.0,ns,1
ressa_entity_deathstarbench_mem,,,,,191180640.0,ns,1
ressa_entity_deathstarbench_mem,,,,,175981116.0,ns,1
ressa_entity_deathstarbench_mem,,,,,174644746.0,ns,1
ressa_entity_deathstarbench_mem,,,,,172667124.0,ns,1
ressa_entity_deathstarbench_mem,,,,,188618815.0,ns,1
ressa_entity_deathstarbench_mem,,,,,193725591.0,ns,1
ressa_entity_deathstarbench_mem,,,,,214927848.0,ns,1
ressa_entity_deathstarbench_mem,,,,,192508003.0,ns,1
ressa_entity_deathstarbench_mem,,,,,197742099.0,ns,1
ressa_entity_deathstarbench_mem,,,,,273798522.0,ns,1
ressa_entity_deathstarbench_mem,,,,,258365463.0,ns,1
ressa_entity_deathstarbench_mem,,,,,205764931.0,ns,1
ressa_entity_deathstarbench_mem,,,,,206827306.0,ns,1
ressa_entity_deathstarbench_mem,,,,,224380656.0,ns,1
ressa_entity_deathstarbench_mem,,,,,236366430.0,ns,1
ressa_entity_deathstarbench_mem,,,,,230685424.0,ns,1
ressa_entity_deathstarbench_mem,,,,,254285452.0,ns,1
ressa_entity_deathstarbench_mem,,,,,297392606.0,ns,1
ressa_entity_deathstarbench_mem,,,,,178607763.0,ns,1
ressa_entity_deathstarbench_mem,,,,,179271234.0,ns,1
ressa_entity_deathstarbench_mem,,,,,186810967.0,ns,1
ressa_entity_deathstarbench_mem,,,,,172371744.0,ns,1
ressa_entity_deathstarbench_mem,,,,,169672710.0,ns,1
ressa_entity_deathstarbench_mem,,,,,174893256.0,ns,1
ressa_entity_deathstarbench_mem,,,,,188418814.0,ns,1
ressa_entity_deathstarbench_mem,,,,,187465847.0,ns,1
ressa_entity_deathstarbench_mem,,,,,217364158.0,ns,1
ressa_entity_deathstarbench_mem,,,,,201206324.0,ns,1
ressa_entity_deathstarbench_mem,,,,,184819420.0,ns,1
ressa_entity_deathstarbench_mem,,,,,169738397.0,ns,1
ressa_entity_deathstarbench_mem,,,,,175827668.0,ns,1
ressa_entity_deathstarbench_mem,,,,,183459736.0,ns,1
ressa_entity_deathstarbench_mem,,,,,224511852.0,ns,1
ressa_entity_deathstarbench_mem,,,,,179750826.0,ns,1
ressa_entity_deathstarbench_mem,,,,,208881877.0,ns,1
ressa_entity_deathstarbench_mem,,,,,224091526.0,ns,1
ressa_entity_deathstarbench_mem,,,,,229467270.0,ns,1
ressa_entity_deathstarbench_mem,,,,,189665573.0,ns,1
ressa_entity_deathstarbench_mem,,,,,186282241.0,ns,1
ressa_entity_deathstarbench_mem,,,,,208199871.0,ns,1
ressa_entity_deathstarbench_mem,,,,,190062260.0,ns,1
ressa_entity_deathstarbench_mem,,,,,206703509.0,ns,1
ressa_entity_deathstarbench_mem,,,,,191994581.0,ns,1
ressa_entity_deathstarbench_mem,,,,,186163996.0,ns,1
ressa_entity_deathstarbench_mem,,,,,179874608.0,ns,1
ressa_entity_deathstarbench_mem,,,,,177080597.0,ns,1
ressa_entity_deathstarbench_mem,,,,,170433435.0,ns,1
ressa_entity_deathstarbench_mem,,,,,209071047.0,ns,1
ressa_entity_deathstarbench_mem,,,,,207357629.0,ns,1
ressa_entity_deathstarbench_mem,,,,,216811303.0,ns,1
ressa_entity_deathstarbench_mem,,,,,215413416.0,ns,1
ressa_entity_deathstarbench_mem,,,,,176167357.0,ns,1
ressa_entity_deathstarbench_mem,,,,,213371808.0,ns,1
ressa_entity_deathstarbench_mem,,,,,172483152.0,ns,1
ressa_entity_deathstarbench_mem,,,,,186477909.0,ns,1
ressa_entity_deathstarbench_mem,,,,,184567325.0,ns,1
ressa_entity_deathstarbench_mem,,,,,172883136.0,ns,1
ressa_entity_deathstarbench_mem,,,,,175100396.0,ns,1
ressa_entity_deathstarbench_mem,,,,,174778925.0,ns,1
ressa_entity_deathstarbench_mem,,,,,170117688.0,ns,1
ressa_entity_deathstarbench_mem,,,,,179381934.0,ns,1
ressa_entity_deathstarbench_mem,,,,,175027161.0,ns,1
ressa_entity_deathstarbench_mem,,,,,174351606.0,ns,1
ressa_entity_deathstarbench_mem,,,,,169321990.0,ns,1
ressa_entity_deathstarbench_mem,,,,,171499854.0,ns,1
ressa_entity_deathstarbench_mem,,,,,174208078.0,ns,1
ressa_entity_deathstarbench_mem,,,,,170830378.0,ns,1
ressa_entity_deathstarbench_mem,,,,,174471314.0,ns,1
ressa_entity_deathstarbench_mem,,,,,172141754.0,ns,1
ressa_entity_deathstarbench_mem,,,,,167628548.0,ns,1
ressa_entity_deathstarbench_mem,,,,,184446771.0,ns,1
ressa_entity_deathstarbench_mem,,,,,177663086.0,ns,1
ressa_entity_deathstarbench_mem,,,,,204811310.0,ns,1
ressa_entity_deathstarbench_mem,,,,,250607859.0,ns,1
ressa_entity_deathstarbench_mem,,,,,241375464.0,ns,1
ressa_entity_deathstarbench_mem,,,,,186286533.0,ns,1
ressa_entity_deathstarbench_mem,,,,,193666633.0,ns,1
ressa_entity_deathstarbench_mem,,,,,184237419.0,ns,1
ressa_entity_deathstarbench_mem,,,,,171707040.0,ns,1
ressa_entity_deathstarbench_mem,,,,,173893294.0,ns,1
ressa_entity_deathstarbench_mem,,,,,173473081.0,ns,1
ressa_entity_deathstarbench_mem,,,,,197938741.0,ns,1
ressa_entity_deathstarbench_mem,,,,,174308045.0,ns,1
ressa_entity_deathstarbench_mem,,,,,190109655.0,ns,1
ressa_entity_deathstarbench_mem,,,,,177204783.0,ns,1
ressa_entity_deathstarbench_mem,,,,,210987748.0,ns,1
ressa_entity_deathstarbench_mem,,,,,188955923.0,ns,1
ressa_entity_deathstarbench_mem,,,,,173779238.0,ns,1
ressa_entity_deathstarbench_mem,,,,,171042630.0,ns,1
ressa_entity_deathstarbench_mem,,,,,170955068.0,ns,1
ressa_entity_deathstarbench_mem,,,,,173739235.0,ns,1
ressa_entity_deathstarbench_mem,,,,,170235663.0,ns,1
ressa_entity_deathstarbench_mem,,,,,172015622.0,ns,1
ressa_entity_deathstarbench_mem,,,,,170384173.0,ns,1
ressa_entity_deathstarbench_mem,,,,,169221814.0,ns,1
ressa_entity_deathstarbench_mem,,,,,169986735.0,ns,1
ressa_entity_deathstarbench_mem,,,,,175274685.0,ns,1
ressa_entity_deathstarbench_mem,,,,,175511320.0,ns,1
