group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
laast_trainticket_mem,,,,,96591212.0,ns,1
laast_trainticket_mem,,,,,93196547.0,ns,1
laast_trainticket_mem,,,,,94385656.0,ns,1
laast_trainticket_mem,,,,,93849467.0,ns,1
laast_trainticket_mem,,,,,91724102.0,ns,1
laast_trainticket_mem,,,,,92188421.0,ns,1
laast_trainticket_mem,,,,,107211495.0,ns,1
laast_trainticket_mem,,,,,102473317.0,ns,1
laast_trainticket_mem,,,,,91153033.0,ns,1
laast_trainticket_mem,,,,,102748168.0,ns,1
laast_trainticket_mem,,,,,95492067.0,ns,1
laast_trainticket_mem,,,,,100877040.0,ns,1
laast_trainticket_mem,,,,,123813588.0,ns,1
laast_trainticket_mem,,,,,128895425.0,ns,1
laast_trainticket_mem,,,,,126186593.0,ns,1
laast_trainticket_mem,,,,,136546007.0,ns,1
laast_trainticket_mem,,,,,112170398.0,ns,1
laast_trainticket_mem,,,,,102082262.0,ns,1
laast_trainticket_mem,,,,,97037638.0,ns,1
laast_trainticket_mem,,,,,101903636.0,ns,1
laast_trainticket_mem,,,,,91497755.0,ns,1
laast_trainticket_mem,,,,,96701478.0,ns,1
laast_trainticket_mem,,,,,92214428.0,ns,1
laast_trainticket_mem,,,,,96695902.0,ns,1
laast_trainticket_mem,,,,,92782987.0,ns,1
laast_trainticket_mem,,,,,93912689.0,ns,1
laast_trainticket_mem,,,,,89980497.0,ns,1
laast_trainticket_mem,,,,,91996142.0,ns,1
laast_trainticket_mem,,,,,88288114.0,ns,1
laast_trainticket_mem,,,,,83368602.0,ns,1
laast_trainticket_mem,,,,,84030187.0,ns,1
laast_trainticket_mem,,,,,86015130.0,ns,1
laast_trainticket_mem,,,,,85794391.0,ns,1
laast_trainticket_mem,,,,,83614072.0,ns,1
laast_trainticket_mem,,,,,85379939.0,ns,1
laast_trainticket_mem,,,,,87806451.0,ns,1
laast_trainticket_mem,,,,,82352629.0,ns,1
laast_trainticket_mem,,,,,88892177.0,ns,1
laast_trainticket_mem,,,,,83863177.0,ns,1
laast_trainticket_mem,,,,,91127050.0,ns,1
laast_trainticket_mem,,,,,88020058.0,ns,1
laast_trainticket_mem,,,,,101542444.0,ns,1
laast_trainticket_mem,,,,,141489858.0,ns,1
laast_trainticket_mem,,,,,149537006.0,ns,1
laast_trainticket_mem,,,,,118968696.0,ns,1
laast_trainticket_mem,,,,,96703882.0,ns,1
laast_trainticket_mem,,,,,116244894.0,ns,1
laast_trainticket_mem,,,,,92154705.0,ns,1
laast_trainticket_mem,,,,,111489134.0,ns,1
laast_trainticket_mem,,,,,85963945.0,ns,1
laast_trainticket_mem,,,,,87513367.0,ns,1
laast_trainticket_mem,,,,,88851058.0,ns,1
laast_trainticket_mem,,,,,89553699.0,ns,1
laast_trainticket_mem,,,,,88505390.0,ns,1
laast_trainticket_mem,,,,,91434490.0,ns,1
laast_trainticket_mem,,,,,89988327.0,ns,1
laast_trainticket_mem,,,,,91400203.0,ns,1
laast_trainticket_mem,,,,,93166455.0,ns,1
laast_trainticket_mem,,,,,94747311.0,ns,1
laast_trainticket_mem,,,,,93850302.0,ns,1
laast_trainticket_mem,,,,,87648189.0,ns,1
laast_trainticket_mem,,,,,91853138.0,ns,1
laast_trainticket_mem,,,,,90117449.0,ns,1
laast_trainticket_mem,,,,,92795140.0,ns,1
laast_trainticket_mem,,,,,90429453.0,ns,1
laast_trainticket_mem,,,,,91162733.0,ns,1
laast_trainticket_mem,,,,,89482132.0,ns,1
laast_trainticket_mem,,,,,89810135.0,ns,1
laast_trainticket_mem,,,,,88964458.0,ns,1
laast_trainticket_mem,,,,,91240315.0,ns,1
laast_trainticket_mem,,,,,87278008.0,ns,1
laast_trainticket_mem,,,,,89290831.0,ns,1
laast_trainticket_mem,,,,,96633294.0,ns,1
laast_trainticket_mem,,,,,97987986.0,ns,1
laast_trainticket_mem,,,,,92737157.0,ns,1
laast_trainticket_mem,,,,,87349585.0,ns,1
laast_trainticket_mem,,,,,96137240.0,ns,1
laast_trainticket_mem,,,,,95969381.0,ns,1
laast_trainticket_mem,,,,,103455168.0,ns,1
laast_trainticket_mem,,,,,114947757.0,ns,1
laast_trainticket_mem,,,,,98422040.0,ns,1
laast_trainticket_mem,,,,,91405305.0,ns,1
laast_trainticket_mem,,,,,93397019.0,ns,1
laast_trainticket_mem,,,,,113492746.0,ns,1
laast_trainticket_mem,,,,,107245486.0,ns,1
laast_trainticket_mem,,,,,91611405.0,ns,1
laast_trainticket_mem,,,,,94341824.0,ns,1
laast_trainticket_mem,,,,,90461546.0,ns,1
laast_trainticket_mem,,,,,95633708.0,ns,1
laast_trainticket_mem,,,,,98497891.0,ns,1
laast_trainticket_mem,,,,,94521056.0,ns,1
laast_trainticket_mem,,,,,91582208.0,ns,1
laast_trainticket_mem,,,,,95377323.0,ns,1
laast_trainticket_mem,,,,,95941029.0,ns,1
laast_trainticket_mem,,,,,153253937.0,ns,1
laast_trainticket_mem,,,,,109510443.0,ns,1
laast_trainticket_mem,,,,,100567907.0,ns,1
laast_trainticket_mem,,,,,104828823.0,ns,1
laast_trainticket_mem,,,,,93027815.0,ns,1
laast_trainticket_mem,,,,,90431029.0,ns,1
