group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
laast_total_trainticket,,,,,472657524.0,ns,1
laast_total_trainticket,,,,,461558394.0,ns,1
laast_total_trainticket,,,,,444708732.0,ns,1
laast_total_trainticket,,,,,453798340.0,ns,1
laast_total_trainticket,,,,,459499606.0,ns,1
laast_total_trainticket,,,,,452249064.0,ns,1
laast_total_trainticket,,,,,493472379.0,ns,1
laast_total_trainticket,,,,,484777827.0,ns,1
laast_total_trainticket,,,,,446214059.0,ns,1
laast_total_trainticket,,,,,457496018.0,ns,1
laast_total_trainticket,,,,,455137781.0,ns,1
laast_total_trainticket,,,,,445931063.0,ns,1
laast_total_trainticket,,,,,444224079.0,ns,1
laast_total_trainticket,,,,,438663183.0,ns,1
laast_total_trainticket,,,,,446006678.0,ns,1
laast_total_trainticket,,,,,571955367.0,ns,1
laast_total_trainticket,,,,,451332589.0,ns,1
laast_total_trainticket,,,,,512523174.0,ns,1
laast_total_trainticket,,,,,543285743.0,ns,1
laast_total_trainticket,,,,,569015842.0,ns,1
laast_total_trainticket,,,,,746298878.0,ns,1
laast_total_trainticket,,,,,487161251.0,ns,1
laast_total_trainticket,,,,,748500990.0,ns,1
laast_total_trainticket,,,,,1004428574.0,ns,1
laast_total_trainticket,,,,,589824125.0,ns,1
laast_total_trainticket,,,,,508422133.0,ns,1
laast_total_trainticket,,,,,602944608.0,ns,1
laast_total_trainticket,,,,,499172586.0,ns,1
laast_total_trainticket,,,,,502900610.0,ns,1
laast_total_trainticket,,,,,461468450.0,ns,1
laast_total_trainticket,,,,,465919485.0,ns,1
laast_total_trainticket,,,,,467007290.0,ns,1
laast_total_trainticket,,,,,476925791.0,ns,1
laast_total_trainticket,,,,,458046252.0,ns,1
laast_total_trainticket,,,,,468768983.0,ns,1
laast_total_trainticket,,,,,457401734.0,ns,1
laast_total_trainticket,,,,,466519328.0,ns,1
laast_total_trainticket,,,,,458078413.0,ns,1
laast_total_trainticket,,,,,562481201.0,ns,1
laast_total_trainticket,,,,,533459475.0,ns,1
laast_total_trainticket,,,,,485740714.0,ns,1
laast_total_trainticket,,,,,463632207.0,ns,1
laast_total_trainticket,,,,,828748113.0,ns,1
laast_total_trainticket,,,,,957879937.0,ns,1
laast_total_trainticket,,,,,804101627.0,ns,1
laast_total_trainticket,,,,,768052688.0,ns,1
laast_total_trainticket,,,,,728227592.0,ns,1
laast_total_trainticket,,,,,856083412.0,ns,1
laast_total_trainticket,,,,,581342855.0,ns,1
laast_total_trainticket,,,,,547691640.0,ns,1
laast_total_trainticket,,,,,612088504.0,ns,1
laast_total_trainticket,,,,,571164117.0,ns,1
laast_total_trainticket,,,,,456523248.0,ns,1
laast_total_trainticket,,,,,448571276.0,ns,1
laast_total_trainticket,,,,,446457714.0,ns,1
laast_total_trainticket,,,,,448638066.0,ns,1
laast_total_trainticket,,,,,444463340.0,ns,1
laast_total_trainticket,,,,,447757382.0,ns,1
laast_total_trainticket,,,,,570724961.0,ns,1
laast_total_trainticket,,,,,454452747.0,ns,1
laast_total_trainticket,,,,,447464032.0,ns,1
laast_total_trainticket,,,,,580135022.0,ns,1
laast_total_trainticket,,,,,443174598.0,ns,1
laast_total_trainticket,,,,,480676466.0,ns,1
laast_total_trainticket,,,,,475501999.0,ns,1
laast_total_trainticket,,,,,448094551.0,ns,1
laast_total_trainticket,,,,,442810784.0,ns,1
laast_total_trainticket,,,,,443940071.0,ns,1
laast_total_trainticket,,,,,441247030.0,ns,1
laast_total_trainticket,,,,,441794810.0,ns,1
laast_total_trainticket,,,,,442364705.0,ns,1
laast_total_trainticket,,,,,440981654.0,ns,1
laast_total_trainticket,,,,,447181889.0,ns,1
laast_total_trainticket,,,,,445459619.0,ns,1
laast_total_trainticket,,,,,449720619.0,ns,1
laast_total_trainticket,,,,,441490145.0,ns,1
laast_total_trainticket,,,,,443623682.0,ns,1
laast_total_trainticket,,,,,471236766.0,ns,1
laast_total_trainticket,,,,,521169830.0,ns,1
laast_total_trainticket,,,,,440280209.0,ns,1
laast_total_trainticket,,,,,443320964.0,ns,1
laast_total_trainticket,,,,,440919669.0,ns,1
laast_total_trainticket,,,,,442603205.0,ns,1
laast_total_trainticket,,,,,449180346.0,ns,1
laast_total_trainticket,,,,,449831848.0,ns,1
laast_total_trainticket,,,,,447159733.0,ns,1
laast_total_trainticket,,,,,489260147.0,ns,1
laast_total_trainticket,,,,,444301806.0,ns,1
laast_total_trainticket,,,,,443101863.0,ns,1
laast_total_trainticket,,,,,446667344.0,ns,1
laast_total_trainticket,,,,,445693095.0,ns,1
laast_total_trainticket,,,,,496792822.0,ns,1
laast_total_trainticket,,,,,446320622.0,ns,1
laast_total_trainticket,,,,,455428783.0,ns,1
laast_total_trainticket,,,,,452020945.0,ns,1
laast_total_trainticket,,,,,450386868.0,ns,1
laast_total_trainticket,,,,,449774059.0,ns,1
laast_total_trainticket,,,,,443689143.0,ns,1
laast_total_trainticket,,,,,460381869.0,ns,1
laast_total_trainticket,,,,,544920573.0,ns,1
