group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
laast_deathstarbench,,,,,221011362.0,ns,1
laast_deathstarbench,,,,,180878341.0,ns,1
laast_deathstarbench,,,,,189159024.0,ns,1
laast_deathstarbench,,,,,296585357.0,ns,1
laast_deathstarbench,,,,,306736627.0,ns,1
laast_deathstarbench,,,,,247078203.0,ns,1
laast_deathstarbench,,,,,175871377.0,ns,1
laast_deathstarbench,,,,,181235910.0,ns,1
laast_deathstarbench,,,,,176468656.0,ns,1
laast_deathstarbench,,,,,175775114.0,ns,1
laast_deathstarbench,,,,,175825556.0,ns,1
laast_deathstarbench,,,,,176450260.0,ns,1
laast_deathstarbench,,,,,179850203.0,ns,1
laast_deathstarbench,,,,,177092958.0,ns,1
laast_deathstarbench,,,,,176056732.0,ns,1
laast_deathstarbench,,,,,186078450.0,ns,1
laast_deathstarbench,,,,,183503008.0,ns,1
laast_deathstarbench,,,,,177293183.0,ns,1
laast_deathstarbench,,,,,182528764.0,ns,1
laast_deathstarbench,,,,,175464639.0,ns,1
laast_deathstarbench,,,,,175598767.0,ns,1
laast_deathstarbench,,,,,177607311.0,ns,1
laast_deathstarbench,,,,,175686063.0,ns,1
laast_deathstarbench,,,,,175172483.0,ns,1
laast_deathstarbench,,,,,176504065.0,ns,1
laast_deathstarbench,,,,,176063188.0,ns,1
laast_deathstarbench,,,,,174454228.0,ns,1
laast_deathstarbench,,,,,176486519.0,ns,1
laast_deathstarbench,,,,,177354760.0,ns,1
laast_deathstarbench,,,,,176260053.0,ns,1
laast_deathstarbench,,,,,175805248.0,ns,1
laast_deathstarbench,,,,,177549338.0,ns,1
laast_deathstarbench,,,,,176194720.0,ns,1
laast_deathstarbench,,,,,177017953.0,ns,1
laast_deathstarbench,,,,,176701404.0,ns,1
laast_deathstarbench,,,,,175631052.0,ns,1
laast_deathstarbench,,,,,176964924.0,ns,1
laast_deathstarbench,,,,,179920072.0,ns,1
laast_deathstarbench,,,,,175739226.0,ns,1
laast_deathstarbench,,,,,176433413.0,ns,1
laast_deathstarbench,,,,,175554019.0,ns,1
laast_deathstarbench,,,,,176483083.0,ns,1
laast_deathstarbench,,,,,175930381.0,ns,1
laast_deathstarbench,,,,,175216143.0,ns,1
laast_deathstarbench,,,,,174755443.0,ns,1
laast_deathstarbench,,,,,176332284.0,ns,1
laast_deathstarbench,,,,,175757462.0,ns,1
laast_deathstarbench,,,,,175196872.0,ns,1
laast_deathstarbench,,,,,178323330.0,ns,1
laast_deathstarbench,,,,,175173119.0,ns,1
laast_deathstarbench,,,,,174056336.0,ns,1
laast_deathstarbench,,,,,177653762.0,ns,1
laast_deathstarbench,,,,,180018700.0,ns,1
laast_deathstarbench,,,,,174803145.0,ns,1
laast_deathstarbench,,,,,176016218.0,ns,1
laast_deathstarbench,,,,,175675419.0,ns,1
laast_deathstarbench,,,,,174309682.0,ns,1
laast_deathstarbench,,,,,176242388.0,ns,1
laast_deathstarbench,,,,,176722425.0,ns,1
laast_deathstarbench,,,,,176527423.0,ns,1
laast_deathstarbench,,,,,175358024.0,ns,1
laast_deathstarbench,,,,,176268886.0,ns,1
laast_deathstarbench,,,,,174913348.0,ns,1
laast_deathstarbench,,,,,177898426.0,ns,1
laast_deathstarbench,,,,,174863389.0,ns,1
laast_deathstarbench,,,,,174925420.0,ns,1
laast_deathstarbench,,,,,175047099.0,ns,1
laast_deathstarbench,,,,,176955177.0,ns,1
laast_deathstarbench,,,,,175616180.0,ns,1
laast_deathstarbench,,,,,176820141.0,ns,1
laast_deathstarbench,,,,,175837732.0,ns,1
laast_deathstarbench,,,,,175509026.0,ns,1
laast_deathstarbench,,,,,176059650.0,ns,1
laast_deathstarbench,,,,,175610128.0,ns,1
laast_deathstarbench,,,,,174638579.0,ns,1
laast_deathstarbench,,,,,177090258.0,ns,1
laast_deathstarbench,,,,,176017009.0,ns,1
laast_deathstarbench,,,,,175030364.0,ns,1
laast_deathstarbench,,,,,176859756.0,ns,1
laast_deathstarbench,,,,,176132766.0,ns,1
laast_deathstarbench,,,,,175004022.0,ns,1
laast_deathstarbench,,,,,176507107.0,ns,1
laast_deathstarbench,,,,,176957935.0,ns,1
laast_deathstarbench,,,,,175303889.0,ns,1
laast_deathstarbench,,,,,176737460.0,ns,1
laast_deathstarbench,,,,,176242428.0,ns,1
laast_deathstarbench,,,,,175109826.0,ns,1
laast_deathstarbench,,,,,176405251.0,ns,1
laast_deathstarbench,,,,,177052878.0,ns,1
laast_deathstarbench,,,,,177152762.0,ns,1
laast_deathstarbench,,,,,177515295.0,ns,1
laast_deathstarbench,,,,,176826050.0,ns,1
laast_deathstarbench,,,,,175531831.0,ns,1
laast_deathstarbench,,,,,177018326.0,ns,1
laast_deathstarbench,,,,,177564747.0,ns,1
laast_deathstarbench,,,,,177175852.0,ns,1
laast_deathstarbench,,,,,176356218.0,ns,1
laast_deathstarbench,,,,,177143200.0,ns,1
laast_deathstarbench,,,,,175036379.0,ns,1
laast_deathstarbench,,,,,179043310.0,ns,1
