group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
laast_deathstarbench,,,,,207710507.0,ns,1
laast_deathstarbench,,,,,214179333.0,ns,1
laast_deathstarbench,,,,,216050937.0,ns,1
laast_deathstarbench,,,,,200852556.0,ns,1
laast_deathstarbench,,,,,199550097.0,ns,1
laast_deathstarbench,,,,,199134040.0,ns,1
laast_deathstarbench,,,,,197060741.0,ns,1
laast_deathstarbench,,,,,224162437.0,ns,1
laast_deathstarbench,,,,,205398515.0,ns,1
laast_deathstarbench,,,,,199016184.0,ns,1
laast_deathstarbench,,,,,200036211.0,ns,1
laast_deathstarbench,,,,,197793500.0,ns,1
laast_deathstarbench,,,,,200950342.0,ns,1
laast_deathstarbench,,,,,198908942.0,ns,1
laast_deathstarbench,,,,,207377752.0,ns,1
laast_deathstarbench,,,,,216103993.0,ns,1
laast_deathstarbench,,,,,202010375.0,ns,1
laast_deathstarbench,,,,,234343302.0,ns,1
laast_deathstarbench,,,,,202027993.0,ns,1
laast_deathstarbench,,,,,200704018.0,ns,1
laast_deathstarbench,,,,,221734613.0,ns,1
laast_deathstarbench,,,,,218859987.0,ns,1
laast_deathstarbench,,,,,207192929.0,ns,1
laast_deathstarbench,,,,,199204541.0,ns,1
laast_deathstarbench,,,,,197926106.0,ns,1
laast_deathstarbench,,,,,199283786.0,ns,1
laast_deathstarbench,,,,,222884836.0,ns,1
laast_deathstarbench,,,,,211687696.0,ns,1
laast_deathstarbench,,,,,200739332.0,ns,1
laast_deathstarbench,,,,,200010379.0,ns,1
laast_deathstarbench,,,,,199468937.0,ns,1
laast_deathstarbench,,,,,199781823.0,ns,1
laast_deathstarbench,,,,,204808879.0,ns,1
laast_deathstarbench,,,,,207081188.0,ns,1
laast_deathstarbench,,,,,200436721.0,ns,1
laast_deathstarbench,,,,,201159817.0,ns,1
laast_deathstarbench,,,,,236208744.0,ns,1
laast_deathstarbench,,,,,207632900.0,ns,1
laast_deathstarbench,,,,,201691416.0,ns,1
laast_deathstarbench,,,,,223698140.0,ns,1
laast_deathstarbench,,,,,223141272.0,ns,1
laast_deathstarbench,,,,,215722474.0,ns,1
laast_deathstarbench,,,,,200174539.0,ns,1
laast_deathstarbench,,,,,200552609.0,ns,1
laast_deathstarbench,,,,,216995572.0,ns,1
laast_deathstarbench,,,,,222042871.0,ns,1
laast_deathstarbench,,,,,226202815.0,ns,1
laast_deathstarbench,,,,,204582829.0,ns,1
laast_deathstarbench,,,,,204182393.0,ns,1
laast_deathstarbench,,,,,202486477.0,ns,1
laast_deathstarbench,,,,,199701833.0,ns,1
laast_deathstarbench,,,,,199235340.0,ns,1
laast_deathstarbench,,,,,196862473.0,ns,1
laast_deathstarbench,,,,,199000705.0,ns,1
laast_deathstarbench,,,,,198869868.0,ns,1
laast_deathstarbench,,,,,230984870.0,ns,1
laast_deathstarbench,,,,,215436880.0,ns,1
laast_deathstarbench,,,,,208704141.0,ns,1
laast_deathstarbench,,,,,218567893.0,ns,1
laast_deathstarbench,,,,,206737734.0,ns,1
laast_deathstarbench,,,,,204899319.0,ns,1
laast_deathstarbench,,,,,216248706.0,ns,1
laast_deathstarbench,,,,,196362260.0,ns,1
laast_deathstarbench,,,,,199458437.0,ns,1
laast_deathstarbench,,,,,197976417.0,ns,1
laast_deathstarbench,,,,,225599142.0,ns,1
laast_deathstarbench,,,,,202675229.0,ns,1
laast_deathstarbench,,,,,200235828.0,ns,1
laast_deathstarbench,,,,,199654057.0,ns,1
laast_deathstarbench,,,,,198796879.0,ns,1
laast_deathstarbench,,,,,199972912.0,ns,1
laast_deathstarbench,,,,,198133841.0,ns,1
laast_deathstarbench,,,,,199596458.0,ns,1
laast_deathstarbench,,,,,199968032.0,ns,1
laast_deathstarbench,,,,,201171225.0,ns,1
laast_deathstarbench,,,,,233491035.0,ns,1
laast_deathstarbench,,,,,202706549.0,ns,1
laast_deathstarbench,,,,,202192948.0,ns,1
laast_deathstarbench,,,,,200940466.0,ns,1
laast_deathstarbench,,,,,199416450.0,ns,1
laast_deathstarbench,,,,,198751020.0,ns,1
laast_deathstarbench,,,,,198634654.0,ns,1
laast_deathstarbench,,,,,197678697.0,ns,1
laast_deathstarbench,,,,,198336443.0,ns,1
laast_deathstarbench,,,,,242226926.0,ns,1
laast_deathstarbench,,,,,217377499.0,ns,1
laast_deathstarbench,,,,,204676011.0,ns,1
laast_deathstarbench,,,,,198384781.0,ns,1
laast_deathstarbench,,,,,199679953.0,ns,1
laast_deathstarbench,,,,,199327271.0,ns,1
laast_deathstarbench,,,,,205860670.0,ns,1
laast_deathstarbench,,,,,200119345.0,ns,1
laast_deathstarbench,,,,,202184330.0,ns,1
laast_deathstarbench,,,,,201822523.0,ns,1
laast_deathstarbench,,,,,231089958.0,ns,1
laast_deathstarbench,,,,,210846980.0,ns,1
laast_deathstarbench,,,,,202147842.0,ns,1
laast_deathstarbench,,,,,203372868.0,ns,1
laast_deathstarbench,,,,,223123431.0,ns,1
laast_deathstarbench,,,,,213250254.0,ns,1
