group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
treesitter_ast_deathstarbench,,,,,318109931.0,ns,1
treesitter_ast_deathstarbench,,,,,300233992.0,ns,1
treesitter_ast_deathstarbench,,,,,339991026.0,ns,1
treesitter_ast_deathstarbench,,,,,328217535.0,ns,1
treesitter_ast_deathstarbench,,,,,286957613.0,ns,1
treesitter_ast_deathstarbench,,,,,243595303.0,ns,1
treesitter_ast_deathstarbench,,,,,203054879.0,ns,1
treesitter_ast_deathstarbench,,,,,181142391.0,ns,1
treesitter_ast_deathstarbench,,,,,183600625.0,ns,1
treesitter_ast_deathstarbench,,,,,172110836.0,ns,1
treesitter_ast_deathstarbench,,,,,161040491.0,ns,1
treesitter_ast_deathstarbench,,,,,155745143.0,ns,1
treesitter_ast_deathstarbench,,,,,204818252.0,ns,1
treesitter_ast_deathstarbench,,,,,198058334.0,ns,1
treesitter_ast_deathstarbench,,,,,157474224.0,ns,1
treesitter_ast_deathstarbench,,,,,157076414.0,ns,1
treesitter_ast_deathstarbench,,,,,174551647.0,ns,1
treesitter_ast_deathstarbench,,,,,168180851.0,ns,1
treesitter_ast_deathstarbench,,,,,178619593.0,ns,1
treesitter_ast_deathstarbench,,,,,166360734.0,ns,1
treesitter_ast_deathstarbench,,,,,161618189.0,ns,1
treesitter_ast_deathstarbench,,,,,160601219.0,ns,1
treesitter_ast_deathstarbench,,,,,156054205.0,ns,1
treesitter_ast_deathstarbench,,,,,163447658.0,ns,1
treesitter_ast_deathstarbench,,,,,159762408.0,ns,1
treesitter_ast_deathstarbench,,,,,172400685.0,ns,1
treesitter_ast_deathstarbench,,,,,173071178.0,ns,1
treesitter_ast_deathstarbench,,,,,165974174.0,ns,1
treesitter_ast_deathstarbench,,,,,235059256.0,ns,1
treesitter_ast_deathstarbench,,,,,298893206.0,ns,1
treesitter_ast_deathstarbench,,,,,235881189.0,ns,1
treesitter_ast_deathstarbench,,,,,229780787.0,ns,1
treesitter_ast_deathstarbench,,,,,318644369.0,ns,1
treesitter_ast_deathstarbench,,,,,218582106.0,ns,1
treesitter_ast_deathstarbench,,,,,213507469.0,ns,1
treesitter_ast_deathstarbench,,,,,267502493.0,ns,1
treesitter_ast_deathstarbench,,,,,331197532.0,ns,1
treesitter_ast_deathstarbench,,,,,391490673.0,ns,1
treesitter_ast_deathstarbench,,,,,230918971.0,ns,1
treesitter_ast_deathstarbench,,,,,206182408.0,ns,1
treesitter_ast_deathstarbench,,,,,173141427.0,ns,1
treesitter_ast_deathstarbench,,,,,196627930.0,ns,1
treesitter_ast_deathstarbench,,,,,216438626.0,ns,1
treesitter_ast_deathstarbench,,,,,192945257.0,ns,1
treesitter_ast_deathstarbench,,,,,170849518.0,ns,1
treesitter_ast_deathstarbench,,,,,200507178.0,ns,1
treesitter_ast_deathstarbench,,,,,348975212.0,ns,1
treesitter_ast_deathstarbench,,,,,176401809.0,ns,1
treesitter_ast_deathstarbench,,,,,148720818.0,ns,1
treesitter_ast_deathstarbench,,,,,155372235.0,ns,1
treesitter_ast_deathstarbench,,,,,146324015.0,ns,1
treesitter_ast_deathstarbench,,,,,142367587.0,ns,1
treesitter_ast_deathstarbench,,,,,142185777.0,ns,1
treesitter_ast_deathstarbench,,,,,148361035.0,ns,1
treesitter_ast_deathstarbench,,,,,158949098.0,ns,1
treesitter_ast_deathstarbench,,,,,147407294.0,ns,1
