group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_deathstarbench_simple,,,,,48998361.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,74738260.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,68094397.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,58381283.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,53784983.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,51829198.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,51314284.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,50333012.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,78532462.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,98824889.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,99381018.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,103007915.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,109412336.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,122984167.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,116956488.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,67049778.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,58771596.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,52504891.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,48756313.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,47491733.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,45678337.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,45206435.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,44571292.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,45409928.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,44992302.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,45826712.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,44646809.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,45452516.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,48386429.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49112581.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49252161.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49557203.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49867068.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49174782.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,48848482.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,50142693.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,48809812.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,50092512.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49106997.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,50971549.0,ns,6
