group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_deathstarbench_simple,,,,,44229807.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,51290362.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,53546095.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,32890350.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,34258169.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,61195677.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,30751622.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,28883144.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,28698999.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,38934837.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,35148035.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,62881857.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,60568864.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,62596501.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,54865810.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,56775767.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,58899041.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,56971327.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,53832123.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,59858959.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,56864604.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,54451811.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,53373642.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,56507318.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,54761316.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,49663415.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,56728461.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,63233946.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,46409327.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,30830092.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,35541646.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,34735388.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,29236177.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,29382081.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,32822653.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,30642637.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,30752354.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,30877586.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,30902994.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,30207115.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,30143750.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,30476394.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,29403053.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,29202263.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,33538824.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,31209834.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,29613891.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,29027518.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,29107869.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,30760656.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,33151926.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,29744773.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,28715214.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,31901433.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,31044360.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,28873538.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,52779892.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,43913011.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,43829001.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,35642742.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,35701164.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,37513944.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,30318976.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,34532894.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,59301129.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,67833015.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,65339566.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,82574184.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,79198445.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,69255827.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,71609313.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,70264725.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,78696704.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,45695101.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,29591602.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,43366524.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,51844842.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,49648476.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,34475889.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,28884626.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,28738543.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,28599244.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,28203015.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,34187102.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,28549336.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,28141775.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,32705474.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,28156258.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,27834771.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,28321728.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,27755121.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,28129669.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,27585647.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,28609265.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,27826242.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,27775265.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,29230838.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,29502743.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,27752867.0,ns,4
ressa_endpoint_deathstarbench_simple,,,,,28469262.0,ns,4
