group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_entity_trainticket,,,,,77734132.0,ns,1
ressa_entity_trainticket,,,,,76664922.0,ns,1
ressa_entity_trainticket,,,,,83311541.0,ns,1
ressa_entity_trainticket,,,,,87776113.0,ns,1
ressa_entity_trainticket,,,,,84057714.0,ns,1
ressa_entity_trainticket,,,,,87693336.0,ns,1
ressa_entity_trainticket,,,,,76989422.0,ns,1
ressa_entity_trainticket,,,,,79646787.0,ns,1
ressa_entity_trainticket,,,,,91846066.0,ns,1
ressa_entity_trainticket,,,,,82436004.0,ns,1
ressa_entity_trainticket,,,,,83103079.0,ns,1
ressa_entity_trainticket,,,,,82027664.0,ns,1
ressa_entity_trainticket,,,,,101574570.0,ns,1
ressa_entity_trainticket,,,,,81438391.0,ns,1
ressa_entity_trainticket,,,,,94298004.0,ns,1
ressa_entity_trainticket,,,,,100154383.0,ns,1
ressa_entity_trainticket,,,,,108338085.0,ns,1
ressa_entity_trainticket,,,,,105070845.0,ns,1
ressa_entity_trainticket,,,,,108084245.0,ns,1
ressa_entity_trainticket,,,,,102285209.0,ns,1
ressa_entity_trainticket,,,,,91993846.0,ns,1
ressa_entity_trainticket,,,,,86490766.0,ns,1
ressa_entity_trainticket,,,,,86854693.0,ns,1
ressa_entity_trainticket,,,,,84448292.0,ns,1
ressa_entity_trainticket,,,,,84367559.0,ns,1
ressa_entity_trainticket,,,,,87870561.0,ns,1
ressa_entity_trainticket,,,,,86150761.0,ns,1
ressa_entity_trainticket,,,,,95736222.0,ns,1
ressa_entity_trainticket,,,,,86753095.0,ns,1
ressa_entity_trainticket,,,,,95759547.0,ns,1
ressa_entity_trainticket,,,,,95757388.0,ns,1
ressa_entity_trainticket,,,,,95377337.0,ns,1
ressa_entity_trainticket,,,,,92645488.0,ns,1
ressa_entity_trainticket,,,,,117464245.0,ns,1
ressa_entity_trainticket,,,,,108920693.0,ns,1
ressa_entity_trainticket,,,,,104053507.0,ns,1
ressa_entity_trainticket,,,,,87182592.0,ns,1
ressa_entity_trainticket,,,,,82917794.0,ns,1
ressa_entity_trainticket,,,,,87385687.0,ns,1
ressa_entity_trainticket,,,,,89427819.0,ns,1
ressa_entity_trainticket,,,,,82299050.0,ns,1
ressa_entity_trainticket,,,,,82094319.0,ns,1
ressa_entity_trainticket,,,,,82762557.0,ns,1
ressa_entity_trainticket,,,,,88662729.0,ns,1
ressa_entity_trainticket,,,,,88718772.0,ns,1
ressa_entity_trainticket,,,,,105588174.0,ns,1
ressa_entity_trainticket,,,,,88323831.0,ns,1
ressa_entity_trainticket,,,,,96948476.0,ns,1
ressa_entity_trainticket,,,,,88067198.0,ns,1
ressa_entity_trainticket,,,,,101004108.0,ns,1
ressa_entity_trainticket,,,,,92770193.0,ns,1
ressa_entity_trainticket,,,,,95601829.0,ns,1
ressa_entity_trainticket,,,,,101378208.0,ns,1
ressa_entity_trainticket,,,,,96337201.0,ns,1
ressa_entity_trainticket,,,,,92856324.0,ns,1
ressa_entity_trainticket,,,,,92592058.0,ns,1
ressa_entity_trainticket,,,,,89478480.0,ns,1
ressa_entity_trainticket,,,,,98045838.0,ns,1
ressa_entity_trainticket,,,,,94443467.0,ns,1
ressa_entity_trainticket,,,,,98072635.0,ns,1
ressa_entity_trainticket,,,,,95779664.0,ns,1
ressa_entity_trainticket,,,,,109880272.0,ns,1
ressa_entity_trainticket,,,,,92821583.0,ns,1
ressa_entity_trainticket,,,,,102042772.0,ns,1
ressa_entity_trainticket,,,,,120714089.0,ns,1
ressa_entity_trainticket,,,,,101570566.0,ns,1
ressa_entity_trainticket,,,,,96141725.0,ns,1
ressa_entity_trainticket,,,,,101953818.0,ns,1
ressa_entity_trainticket,,,,,100717542.0,ns,1
ressa_entity_trainticket,,,,,103547502.0,ns,1
ressa_entity_trainticket,,,,,94883679.0,ns,1
ressa_entity_trainticket,,,,,88857452.0,ns,1
ressa_entity_trainticket,,,,,91499586.0,ns,1
ressa_entity_trainticket,,,,,89432159.0,ns,1
ressa_entity_trainticket,,,,,88076539.0,ns,1
ressa_entity_trainticket,,,,,86187961.0,ns,1
ressa_entity_trainticket,,,,,87509584.0,ns,1
ressa_entity_trainticket,,,,,89656517.0,ns,1
ressa_entity_trainticket,,,,,93988237.0,ns,1
ressa_entity_trainticket,,,,,91893163.0,ns,1
ressa_entity_trainticket,,,,,89933629.0,ns,1
ressa_entity_trainticket,,,,,94924755.0,ns,1
ressa_entity_trainticket,,,,,94993757.0,ns,1
ressa_entity_trainticket,,,,,93824698.0,ns,1
ressa_entity_trainticket,,,,,114541806.0,ns,1
ressa_entity_trainticket,,,,,116855156.0,ns,1
ressa_entity_trainticket,,,,,125979588.0,ns,1
ressa_entity_trainticket,,,,,120133287.0,ns,1
ressa_entity_trainticket,,,,,103923346.0,ns,1
ressa_entity_trainticket,,,,,100322838.0,ns,1
ressa_entity_trainticket,,,,,92957191.0,ns,1
ressa_entity_trainticket,,,,,90711355.0,ns,1
ressa_entity_trainticket,,,,,91601417.0,ns,1
ressa_entity_trainticket,,,,,85964078.0,ns,1
ressa_entity_trainticket,,,,,85335829.0,ns,1
ressa_entity_trainticket,,,,,84118168.0,ns,1
ressa_entity_trainticket,,,,,86642172.0,ns,1
ressa_entity_trainticket,,,,,82517910.0,ns,1
ressa_entity_trainticket,,,,,86404993.0,ns,1
ressa_entity_trainticket,,,,,86323914.0,ns,1
