group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_entity_trainticket,,,,,316607418.0,ns,1
ressa_entity_trainticket,,,,,309644629.0,ns,1
ressa_entity_trainticket,,,,,307508411.0,ns,1
ressa_entity_trainticket,,,,,307680577.0,ns,1
ressa_entity_trainticket,,,,,305410734.0,ns,1
ressa_entity_trainticket,,,,,334072712.0,ns,1
ressa_entity_trainticket,,,,,307074934.0,ns,1
ressa_entity_trainticket,,,,,308243737.0,ns,1
ressa_entity_trainticket,,,,,308971774.0,ns,1
ressa_entity_trainticket,,,,,307387934.0,ns,1
ressa_entity_trainticket,,,,,304419289.0,ns,1
ressa_entity_trainticket,,,,,331992688.0,ns,1
ressa_entity_trainticket,,,,,310937005.0,ns,1
ressa_entity_trainticket,,,,,303623943.0,ns,1
ressa_entity_trainticket,,,,,303115318.0,ns,1
ressa_entity_trainticket,,,,,301117474.0,ns,1
ressa_entity_trainticket,,,,,309854923.0,ns,1
ressa_entity_trainticket,,,,,306439532.0,ns,1
ressa_entity_trainticket,,,,,331874260.0,ns,1
ressa_entity_trainticket,,,,,304906610.0,ns,1
ressa_entity_trainticket,,,,,304806318.0,ns,1
ressa_entity_trainticket,,,,,303680088.0,ns,1
ressa_entity_trainticket,,,,,304580575.0,ns,1
ressa_entity_trainticket,,,,,303265970.0,ns,1
ressa_entity_trainticket,,,,,332176624.0,ns,1
ressa_entity_trainticket,,,,,307452598.0,ns,1
ressa_entity_trainticket,,,,,303246885.0,ns,1
ressa_entity_trainticket,,,,,305207890.0,ns,1
ressa_entity_trainticket,,,,,302561010.0,ns,1
ressa_entity_trainticket,,,,,304083135.0,ns,1
ressa_entity_trainticket,,,,,307714116.0,ns,1
ressa_entity_trainticket,,,,,325106101.0,ns,1
ressa_entity_trainticket,,,,,302786262.0,ns,1
ressa_entity_trainticket,,,,,301841026.0,ns,1
ressa_entity_trainticket,,,,,303329511.0,ns,1
ressa_entity_trainticket,,,,,303402305.0,ns,1
ressa_entity_trainticket,,,,,309390620.0,ns,1
ressa_entity_trainticket,,,,,328203067.0,ns,1
ressa_entity_trainticket,,,,,308047844.0,ns,1
ressa_entity_trainticket,,,,,301794919.0,ns,1
ressa_entity_trainticket,,,,,301762271.0,ns,1
ressa_entity_trainticket,,,,,301685507.0,ns,1
ressa_entity_trainticket,,,,,300986920.0,ns,1
ressa_entity_trainticket,,,,,309128486.0,ns,1
ressa_entity_trainticket,,,,,325655965.0,ns,1
ressa_entity_trainticket,,,,,301971528.0,ns,1
ressa_entity_trainticket,,,,,301524288.0,ns,1
ressa_entity_trainticket,,,,,301724651.0,ns,1
ressa_entity_trainticket,,,,,300984282.0,ns,1
ressa_entity_trainticket,,,,,302371274.0,ns,1
ressa_entity_trainticket,,,,,328690295.0,ns,1
ressa_entity_trainticket,,,,,315205104.0,ns,1
ressa_entity_trainticket,,,,,307382958.0,ns,1
ressa_entity_trainticket,,,,,307877647.0,ns,1
ressa_entity_trainticket,,,,,316272341.0,ns,1
ressa_entity_trainticket,,,,,307216593.0,ns,1
ressa_entity_trainticket,,,,,323194074.0,ns,1
ressa_entity_trainticket,,,,,335630290.0,ns,1
ressa_entity_trainticket,,,,,316199850.0,ns,1
ressa_entity_trainticket,,,,,360223916.0,ns,1
ressa_entity_trainticket,,,,,325000796.0,ns,1
ressa_entity_trainticket,,,,,309242011.0,ns,1
ressa_entity_trainticket,,,,,312021656.0,ns,1
ressa_entity_trainticket,,,,,329700513.0,ns,1
ressa_entity_trainticket,,,,,304621378.0,ns,1
ressa_entity_trainticket,,,,,302938108.0,ns,1
ressa_entity_trainticket,,,,,303297727.0,ns,1
ressa_entity_trainticket,,,,,304001763.0,ns,1
ressa_entity_trainticket,,,,,304799008.0,ns,1
ressa_entity_trainticket,,,,,327520059.0,ns,1
ressa_entity_trainticket,,,,,308585586.0,ns,1
ressa_entity_trainticket,,,,,303296061.0,ns,1
ressa_entity_trainticket,,,,,303910059.0,ns,1
ressa_entity_trainticket,,,,,302551160.0,ns,1
ressa_entity_trainticket,,,,,302402919.0,ns,1
ressa_entity_trainticket,,,,,315431993.0,ns,1
ressa_entity_trainticket,,,,,332666622.0,ns,1
ressa_entity_trainticket,,,,,304890603.0,ns,1
ressa_entity_trainticket,,,,,305776847.0,ns,1
ressa_entity_trainticket,,,,,308563910.0,ns,1
ressa_entity_trainticket,,,,,306844555.0,ns,1
ressa_entity_trainticket,,,,,306443622.0,ns,1
ressa_entity_trainticket,,,,,331137909.0,ns,1
ressa_entity_trainticket,,,,,311172840.0,ns,1
ressa_entity_trainticket,,,,,307457988.0,ns,1
ressa_entity_trainticket,,,,,306747815.0,ns,1
ressa_entity_trainticket,,,,,306379181.0,ns,1
ressa_entity_trainticket,,,,,304562480.0,ns,1
ressa_entity_trainticket,,,,,322134491.0,ns,1
ressa_entity_trainticket,,,,,318417370.0,ns,1
ressa_entity_trainticket,,,,,303183557.0,ns,1
ressa_entity_trainticket,,,,,304732401.0,ns,1
ressa_entity_trainticket,,,,,304784678.0,ns,1
ressa_entity_trainticket,,,,,302524621.0,ns,1
ressa_entity_trainticket,,,,,302939614.0,ns,1
ressa_entity_trainticket,,,,,328166887.0,ns,1
ressa_entity_trainticket,,,,,308622375.0,ns,1
ressa_entity_trainticket,,,,,303917188.0,ns,1
ressa_entity_trainticket,,,,,303619035.0,ns,1
ressa_entity_trainticket,,,,,307761437.0,ns,1
