group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_entity_trainticket_mem,,,,,108889819.0,ns,1
ressa_entity_trainticket_mem,,,,,112895101.0,ns,1
ressa_entity_trainticket_mem,,,,,106205305.0,ns,1
ressa_entity_trainticket_mem,,,,,102241189.0,ns,1
ressa_entity_trainticket_mem,,,,,115324627.0,ns,1
ressa_entity_trainticket_mem,,,,,117054715.0,ns,1
ressa_entity_trainticket_mem,,,,,124220516.0,ns,1
ressa_entity_trainticket_mem,,,,,125995459.0,ns,1
ressa_entity_trainticket_mem,,,,,120287518.0,ns,1
ressa_entity_trainticket_mem,,,,,125449484.0,ns,1
ressa_entity_trainticket_mem,,,,,100890785.0,ns,1
ressa_entity_trainticket_mem,,,,,99069952.0,ns,1
ressa_entity_trainticket_mem,,,,,98237719.0,ns,1
ressa_entity_trainticket_mem,,,,,95579821.0,ns,1
ressa_entity_trainticket_mem,,,,,134815271.0,ns,1
ressa_entity_trainticket_mem,,,,,91529272.0,ns,1
ressa_entity_trainticket_mem,,,,,96643831.0,ns,1
ressa_entity_trainticket_mem,,,,,119756022.0,ns,1
ressa_entity_trainticket_mem,,,,,118986218.0,ns,1
ressa_entity_trainticket_mem,,,,,100581053.0,ns,1
ressa_entity_trainticket_mem,,,,,149785601.0,ns,1
ressa_entity_trainticket_mem,,,,,107352297.0,ns,1
ressa_entity_trainticket_mem,,,,,113440671.0,ns,1
ressa_entity_trainticket_mem,,,,,104530048.0,ns,1
ressa_entity_trainticket_mem,,,,,106463258.0,ns,1
ressa_entity_trainticket_mem,,,,,122832029.0,ns,1
ressa_entity_trainticket_mem,,,,,140926601.0,ns,1
ressa_entity_trainticket_mem,,,,,101101866.0,ns,1
ressa_entity_trainticket_mem,,,,,100873677.0,ns,1
ressa_entity_trainticket_mem,,,,,99080604.0,ns,1
ressa_entity_trainticket_mem,,,,,105825316.0,ns,1
ressa_entity_trainticket_mem,,,,,99652560.0,ns,1
ressa_entity_trainticket_mem,,,,,102365182.0,ns,1
ressa_entity_trainticket_mem,,,,,101304000.0,ns,1
ressa_entity_trainticket_mem,,,,,99008520.0,ns,1
ressa_entity_trainticket_mem,,,,,104273449.0,ns,1
ressa_entity_trainticket_mem,,,,,97616163.0,ns,1
ressa_entity_trainticket_mem,,,,,93623458.0,ns,1
ressa_entity_trainticket_mem,,,,,100048636.0,ns,1
ressa_entity_trainticket_mem,,,,,99678371.0,ns,1
ressa_entity_trainticket_mem,,,,,100894784.0,ns,1
ressa_entity_trainticket_mem,,,,,105230067.0,ns,1
ressa_entity_trainticket_mem,,,,,103008500.0,ns,1
ressa_entity_trainticket_mem,,,,,126434936.0,ns,1
ressa_entity_trainticket_mem,,,,,102593063.0,ns,1
ressa_entity_trainticket_mem,,,,,102203171.0,ns,1
ressa_entity_trainticket_mem,,,,,93701362.0,ns,1
ressa_entity_trainticket_mem,,,,,96299133.0,ns,1
ressa_entity_trainticket_mem,,,,,97289562.0,ns,1
ressa_entity_trainticket_mem,,,,,101555533.0,ns,1
ressa_entity_trainticket_mem,,,,,96575538.0,ns,1
ressa_entity_trainticket_mem,,,,,88189588.0,ns,1
ressa_entity_trainticket_mem,,,,,99817670.0,ns,1
ressa_entity_trainticket_mem,,,,,106729295.0,ns,1
ressa_entity_trainticket_mem,,,,,97835444.0,ns,1
ressa_entity_trainticket_mem,,,,,108622100.0,ns,1
ressa_entity_trainticket_mem,,,,,103049353.0,ns,1
ressa_entity_trainticket_mem,,,,,106120001.0,ns,1
ressa_entity_trainticket_mem,,,,,110430807.0,ns,1
ressa_entity_trainticket_mem,,,,,109830622.0,ns,1
ressa_entity_trainticket_mem,,,,,114504839.0,ns,1
ressa_entity_trainticket_mem,,,,,118740623.0,ns,1
ressa_entity_trainticket_mem,,,,,106670141.0,ns,1
ressa_entity_trainticket_mem,,,,,105440612.0,ns,1
ressa_entity_trainticket_mem,,,,,107524100.0,ns,1
ressa_entity_trainticket_mem,,,,,96280748.0,ns,1
ressa_entity_trainticket_mem,,,,,102220759.0,ns,1
ressa_entity_trainticket_mem,,,,,104387127.0,ns,1
ressa_entity_trainticket_mem,,,,,106363466.0,ns,1
ressa_entity_trainticket_mem,,,,,95777535.0,ns,1
ressa_entity_trainticket_mem,,,,,96235336.0,ns,1
ressa_entity_trainticket_mem,,,,,99820871.0,ns,1
ressa_entity_trainticket_mem,,,,,121529081.0,ns,1
ressa_entity_trainticket_mem,,,,,129069140.0,ns,1
ressa_entity_trainticket_mem,,,,,112182241.0,ns,1
ressa_entity_trainticket_mem,,,,,105938429.0,ns,1
ressa_entity_trainticket_mem,,,,,102864116.0,ns,1
ressa_entity_trainticket_mem,,,,,114028486.0,ns,1
ressa_entity_trainticket_mem,,,,,112106074.0,ns,1
ressa_entity_trainticket_mem,,,,,117066648.0,ns,1
ressa_entity_trainticket_mem,,,,,116565363.0,ns,1
ressa_entity_trainticket_mem,,,,,105503666.0,ns,1
ressa_entity_trainticket_mem,,,,,110999303.0,ns,1
