group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
laast_total_deathstarbench_mem,,,,,222793570.0,ns,1
laast_total_deathstarbench_mem,,,,,174210928.0,ns,1
laast_total_deathstarbench_mem,,,,,171706157.0,ns,1
laast_total_deathstarbench_mem,,,,,285529883.0,ns,1
laast_total_deathstarbench_mem,,,,,316212140.0,ns,1
laast_total_deathstarbench_mem,,,,,293331219.0,ns,1
laast_total_deathstarbench_mem,,,,,183630882.0,ns,1
laast_total_deathstarbench_mem,,,,,169162431.0,ns,1
laast_total_deathstarbench_mem,,,,,169431538.0,ns,1
laast_total_deathstarbench_mem,,,,,169755913.0,ns,1
laast_total_deathstarbench_mem,,,,,169524690.0,ns,1
laast_total_deathstarbench_mem,,,,,173680579.0,ns,1
laast_total_deathstarbench_mem,,,,,169450422.0,ns,1
laast_total_deathstarbench_mem,,,,,177551902.0,ns,1
laast_total_deathstarbench_mem,,,,,169067916.0,ns,1
laast_total_deathstarbench_mem,,,,,168935598.0,ns,1
laast_total_deathstarbench_mem,,,,,169801697.0,ns,1
laast_total_deathstarbench_mem,,,,,168791687.0,ns,1
laast_total_deathstarbench_mem,,,,,169168948.0,ns,1
laast_total_deathstarbench_mem,,,,,168982163.0,ns,1
laast_total_deathstarbench_mem,,,,,168986276.0,ns,1
laast_total_deathstarbench_mem,,,,,169451901.0,ns,1
laast_total_deathstarbench_mem,,,,,169281674.0,ns,1
laast_total_deathstarbench_mem,,,,,172435711.0,ns,1
laast_total_deathstarbench_mem,,,,,170940070.0,ns,1
laast_total_deathstarbench_mem,,,,,168893924.0,ns,1
laast_total_deathstarbench_mem,,,,,169122331.0,ns,1
laast_total_deathstarbench_mem,,,,,169193731.0,ns,1
laast_total_deathstarbench_mem,,,,,169579326.0,ns,1
laast_total_deathstarbench_mem,,,,,168900070.0,ns,1
laast_total_deathstarbench_mem,,,,,169965025.0,ns,1
laast_total_deathstarbench_mem,,,,,247289569.0,ns,1
laast_total_deathstarbench_mem,,,,,226012992.0,ns,1
laast_total_deathstarbench_mem,,,,,175263015.0,ns,1
laast_total_deathstarbench_mem,,,,,170699072.0,ns,1
laast_total_deathstarbench_mem,,,,,169391987.0,ns,1
laast_total_deathstarbench_mem,,,,,170087433.0,ns,1
laast_total_deathstarbench_mem,,,,,169636545.0,ns,1
laast_total_deathstarbench_mem,,,,,169763867.0,ns,1
laast_total_deathstarbench_mem,,,,,171002259.0,ns,1
laast_total_deathstarbench_mem,,,,,170249089.0,ns,1
laast_total_deathstarbench_mem,,,,,171862288.0,ns,1
