group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_deathstarbench_call_graph,,,,,127594788.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,96367717.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,141924905.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,193733644.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,105889028.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,85083602.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,82101801.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80856928.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,85070476.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,90183752.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,90355115.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,107998125.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,96589571.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,93452927.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,93054141.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,90566212.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,93237719.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,91152693.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,92821943.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,90385904.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,92596289.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,108043345.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,95949747.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,93191157.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,92630980.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,90596131.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,93982895.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,91643376.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,91675572.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,93132253.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,92586864.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,105222677.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,99759541.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,93483306.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,92744830.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,92946100.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,92656879.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,92779922.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,91732921.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,92942948.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,92362412.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,157555510.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,144426148.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,99127443.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,100212441.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,99356032.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,150886594.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,105093612.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,100276011.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,117658814.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,102868942.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,94779926.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,118626821.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,162768118.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,175213840.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,103792079.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,92563570.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,99203342.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81089881.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,169193008.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,157277167.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,101660242.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,98051888.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,98231707.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,94574112.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,95376062.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,103955762.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,96556936.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,97102198.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,99745012.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,97383754.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,93799676.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,93186791.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,95813358.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,91998674.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,113026366.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,95601370.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,91931562.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,90502635.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,90771531.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,91504332.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,91557765.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,93290449.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,91529272.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,91381898.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,107054285.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,95906623.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,93618065.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,91817836.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,91003287.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,90204759.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,90657194.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,90511998.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,90761959.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,91248406.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,106081537.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,95441510.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,92763599.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,92691939.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,89949492.0,ns,1
