group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_deathstarbench_call_graph,,,,,79053261.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,113793401.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,87938311.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,84758062.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76718627.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76121376.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75599111.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74887445.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76608032.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75646591.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74481806.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74469073.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74612473.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75048597.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74752224.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75016144.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76828213.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74513117.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74627548.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74898786.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74524990.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74400783.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74616579.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74662865.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76568717.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81196111.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81510870.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77451671.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76766463.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74774491.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74615107.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75949019.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75942241.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79192624.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76482842.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75447652.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75184218.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75170027.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75199922.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76450114.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75627602.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75194861.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74666140.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74154980.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74579509.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74083783.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74222875.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75561970.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75045832.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74318083.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74350817.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74605540.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74757326.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74275942.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75300860.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75384532.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74742384.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74105823.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74233128.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74672350.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74428660.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74483247.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74414164.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75688311.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74867877.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,73971119.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74537442.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74717181.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74118664.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74142268.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74073671.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75414388.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74641003.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74930831.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74286479.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74638048.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74301538.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74833866.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74009669.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76115042.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74918427.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74556870.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74521815.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74067642.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74432467.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74276986.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74190507.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75046970.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76747255.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74585327.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74591835.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74468052.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74085574.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74898064.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74535577.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75033033.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75065767.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74339039.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74669898.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,74688270.0,ns,1
