group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_deathstarbench_call_graph,,,,,85942916.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81414514.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81153264.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80050629.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81445372.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79622473.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80340916.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79875844.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80031558.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,85007862.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81779111.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,83256534.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81350248.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80196505.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80092622.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79481228.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79556371.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79669966.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80329970.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,78962485.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81847404.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,82377165.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81149105.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80913767.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81328157.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80734624.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81103033.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80751674.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79653688.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79741862.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81057960.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80742570.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80488480.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79269436.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81360788.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79363340.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80469102.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79786799.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,82189301.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80372813.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,83536681.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79369266.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,82378241.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81110539.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80145799.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80658662.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80808209.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80395793.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79108298.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79907237.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79420985.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79707274.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79046665.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79001659.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80134083.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80393014.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80237978.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80245087.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81293587.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80621649.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80901272.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79887074.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80685233.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81079382.0,ns,1
