group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_entity_trainticket,,,,,617540531.0,ns,1
ressa_entity_trainticket,,,,,369133877.0,ns,1
ressa_entity_trainticket,,,,,353224039.0,ns,1
ressa_entity_trainticket,,,,,417054052.0,ns,1
ressa_entity_trainticket,,,,,452097630.0,ns,1
ressa_entity_trainticket,,,,,377632931.0,ns,1
ressa_entity_trainticket,,,,,378286376.0,ns,1
ressa_entity_trainticket,,,,,393502088.0,ns,1
ressa_entity_trainticket,,,,,408815222.0,ns,1
ressa_entity_trainticket,,,,,368118697.0,ns,1
ressa_entity_trainticket,,,,,368920534.0,ns,1
ressa_entity_trainticket,,,,,378337604.0,ns,1
ressa_entity_trainticket,,,,,368426009.0,ns,1
ressa_entity_trainticket,,,,,388019805.0,ns,1
ressa_entity_trainticket,,,,,366585752.0,ns,1
ressa_entity_trainticket,,,,,365674498.0,ns,1
ressa_entity_trainticket,,,,,396588491.0,ns,1
ressa_entity_trainticket,,,,,329100665.0,ns,1
ressa_entity_trainticket,,,,,326117350.0,ns,1
ressa_entity_trainticket,,,,,504813554.0,ns,1
ressa_entity_trainticket,,,,,331586151.0,ns,1
ressa_entity_trainticket,,,,,741507241.0,ns,1
ressa_entity_trainticket,,,,,396829269.0,ns,1
ressa_entity_trainticket,,,,,652747319.0,ns,1
ressa_entity_trainticket,,,,,526183654.0,ns,1
ressa_entity_trainticket,,,,,426705424.0,ns,1
ressa_entity_trainticket,,,,,306542621.0,ns,1
ressa_entity_trainticket,,,,,341354505.0,ns,1
ressa_entity_trainticket,,,,,384414978.0,ns,1
ressa_entity_trainticket,,,,,310134381.0,ns,1
ressa_entity_trainticket,,,,,335904208.0,ns,1
ressa_entity_trainticket,,,,,818533934.0,ns,1
ressa_entity_trainticket,,,,,478304341.0,ns,1
ressa_entity_trainticket,,,,,301653397.0,ns,1
ressa_entity_trainticket,,,,,349560690.0,ns,1
ressa_entity_trainticket,,,,,340642443.0,ns,1
ressa_entity_trainticket,,,,,355283307.0,ns,1
ressa_entity_trainticket,,,,,419093958.0,ns,1
ressa_entity_trainticket,,,,,359792136.0,ns,1
ressa_entity_trainticket,,,,,368284160.0,ns,1
ressa_entity_trainticket,,,,,344732836.0,ns,1
ressa_entity_trainticket,,,,,379706114.0,ns,1
ressa_entity_trainticket,,,,,411932984.0,ns,1
ressa_entity_trainticket,,,,,342785626.0,ns,1
ressa_entity_trainticket,,,,,484879440.0,ns,1
ressa_entity_trainticket,,,,,372423758.0,ns,1
ressa_entity_trainticket,,,,,379078847.0,ns,1
ressa_entity_trainticket,,,,,392797630.0,ns,1
ressa_entity_trainticket,,,,,364875982.0,ns,1
ressa_entity_trainticket,,,,,504277136.0,ns,1
ressa_entity_trainticket,,,,,383859364.0,ns,1
ressa_entity_trainticket,,,,,342211156.0,ns,1
ressa_entity_trainticket,,,,,392288210.0,ns,1
ressa_entity_trainticket,,,,,365340187.0,ns,1
ressa_entity_trainticket,,,,,321636921.0,ns,1
ressa_entity_trainticket,,,,,367925830.0,ns,1
ressa_entity_trainticket,,,,,350573648.0,ns,1
ressa_entity_trainticket,,,,,453535224.0,ns,1
ressa_entity_trainticket,,,,,500245409.0,ns,1
ressa_entity_trainticket,,,,,350269950.0,ns,1
ressa_entity_trainticket,,,,,334804889.0,ns,1
ressa_entity_trainticket,,,,,339125442.0,ns,1
ressa_entity_trainticket,,,,,342279076.0,ns,1
ressa_entity_trainticket,,,,,335930757.0,ns,1
ressa_entity_trainticket,,,,,331098001.0,ns,1
ressa_entity_trainticket,,,,,357394973.0,ns,1
ressa_entity_trainticket,,,,,341250299.0,ns,1
ressa_entity_trainticket,,,,,337869708.0,ns,1
ressa_entity_trainticket,,,,,369085597.0,ns,1
ressa_entity_trainticket,,,,,404282616.0,ns,1
ressa_entity_trainticket,,,,,346507283.0,ns,1
ressa_entity_trainticket,,,,,339431292.0,ns,1
ressa_entity_trainticket,,,,,348866748.0,ns,1
ressa_entity_trainticket,,,,,359628993.0,ns,1
ressa_entity_trainticket,,,,,339756191.0,ns,1
ressa_entity_trainticket,,,,,340305205.0,ns,1
ressa_entity_trainticket,,,,,370806022.0,ns,1
ressa_entity_trainticket,,,,,346639448.0,ns,1
ressa_entity_trainticket,,,,,339812126.0,ns,1
ressa_entity_trainticket,,,,,375980381.0,ns,1
ressa_entity_trainticket,,,,,337610461.0,ns,1
ressa_entity_trainticket,,,,,344265239.0,ns,1
ressa_entity_trainticket,,,,,350237338.0,ns,1
ressa_entity_trainticket,,,,,347444690.0,ns,1
ressa_entity_trainticket,,,,,344675560.0,ns,1
ressa_entity_trainticket,,,,,341123658.0,ns,1
ressa_entity_trainticket,,,,,344159926.0,ns,1
ressa_entity_trainticket,,,,,371860693.0,ns,1
ressa_entity_trainticket,,,,,342881888.0,ns,1
ressa_entity_trainticket,,,,,349507894.0,ns,1
ressa_entity_trainticket,,,,,388158612.0,ns,1
ressa_entity_trainticket,,,,,335952251.0,ns,1
ressa_entity_trainticket,,,,,483811407.0,ns,1
ressa_entity_trainticket,,,,,590509197.0,ns,1
ressa_entity_trainticket,,,,,425436883.0,ns,1
ressa_entity_trainticket,,,,,311313848.0,ns,1
ressa_entity_trainticket,,,,,333984624.0,ns,1
ressa_entity_trainticket,,,,,362401504.0,ns,1
ressa_entity_trainticket,,,,,393657798.0,ns,1
ressa_entity_trainticket,,,,,556109897.0,ns,1
