group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_entity_trainticket,,,,,299573806.0,ns,1
ressa_entity_trainticket,,,,,269691637.0,ns,1
ressa_entity_trainticket,,,,,376576219.0,ns,1
ressa_entity_trainticket,,,,,361078219.0,ns,1
ressa_entity_trainticket,,,,,301162528.0,ns,1
ressa_entity_trainticket,,,,,269706047.0,ns,1
ressa_entity_trainticket,,,,,270094252.0,ns,1
ressa_entity_trainticket,,,,,262945103.0,ns,1
ressa_entity_trainticket,,,,,274108796.0,ns,1
ressa_entity_trainticket,,,,,265708599.0,ns,1
ressa_entity_trainticket,,,,,267741611.0,ns,1
ressa_entity_trainticket,,,,,280348202.0,ns,1
ressa_entity_trainticket,,,,,312317168.0,ns,1
ressa_entity_trainticket,,,,,268290489.0,ns,1
ressa_entity_trainticket,,,,,266199876.0,ns,1
ressa_entity_trainticket,,,,,280528778.0,ns,1
ressa_entity_trainticket,,,,,294799356.0,ns,1
ressa_entity_trainticket,,,,,275030985.0,ns,1
ressa_entity_trainticket,,,,,289824303.0,ns,1
ressa_entity_trainticket,,,,,314676867.0,ns,1
ressa_entity_trainticket,,,,,265220095.0,ns,1
ressa_entity_trainticket,,,,,269518428.0,ns,1
ressa_entity_trainticket,,,,,267847627.0,ns,1
ressa_entity_trainticket,,,,,266341228.0,ns,1
ressa_entity_trainticket,,,,,269326334.0,ns,1
ressa_entity_trainticket,,,,,269349569.0,ns,1
ressa_entity_trainticket,,,,,267903666.0,ns,1
ressa_entity_trainticket,,,,,263085474.0,ns,1
ressa_entity_trainticket,,,,,275418884.0,ns,1
ressa_entity_trainticket,,,,,281801695.0,ns,1
ressa_entity_trainticket,,,,,284458290.0,ns,1
ressa_entity_trainticket,,,,,271073282.0,ns,1
ressa_entity_trainticket,,,,,272604854.0,ns,1
ressa_entity_trainticket,,,,,274342899.0,ns,1
ressa_entity_trainticket,,,,,274253970.0,ns,1
ressa_entity_trainticket,,,,,269954622.0,ns,1
ressa_entity_trainticket,,,,,271359869.0,ns,1
ressa_entity_trainticket,,,,,268384117.0,ns,1
ressa_entity_trainticket,,,,,270986019.0,ns,1
ressa_entity_trainticket,,,,,265131751.0,ns,1
ressa_entity_trainticket,,,,,314337043.0,ns,1
ressa_entity_trainticket,,,,,273596765.0,ns,1
ressa_entity_trainticket,,,,,345058864.0,ns,1
ressa_entity_trainticket,,,,,280686849.0,ns,1
ressa_entity_trainticket,,,,,269067768.0,ns,1
ressa_entity_trainticket,,,,,288013651.0,ns,1
ressa_entity_trainticket,,,,,304789639.0,ns,1
ressa_entity_trainticket,,,,,263117513.0,ns,1
ressa_entity_trainticket,,,,,259926739.0,ns,1
ressa_entity_trainticket,,,,,260445301.0,ns,1
ressa_entity_trainticket,,,,,263647618.0,ns,1
ressa_entity_trainticket,,,,,282899915.0,ns,1
ressa_entity_trainticket,,,,,339077222.0,ns,1
ressa_entity_trainticket,,,,,288798372.0,ns,1
ressa_entity_trainticket,,,,,273100502.0,ns,1
ressa_entity_trainticket,,,,,268697153.0,ns,1
ressa_entity_trainticket,,,,,290460797.0,ns,1
ressa_entity_trainticket,,,,,269613315.0,ns,1
ressa_entity_trainticket,,,,,268288046.0,ns,1
ressa_entity_trainticket,,,,,266948190.0,ns,1
ressa_entity_trainticket,,,,,267313650.0,ns,1
ressa_entity_trainticket,,,,,278918095.0,ns,1
ressa_entity_trainticket,,,,,279282893.0,ns,1
ressa_entity_trainticket,,,,,267297691.0,ns,1
ressa_entity_trainticket,,,,,276946341.0,ns,1
ressa_entity_trainticket,,,,,275386145.0,ns,1
ressa_entity_trainticket,,,,,267445461.0,ns,1
ressa_entity_trainticket,,,,,269321683.0,ns,1
ressa_entity_trainticket,,,,,265222190.0,ns,1
ressa_entity_trainticket,,,,,282243320.0,ns,1
ressa_entity_trainticket,,,,,273005486.0,ns,1
ressa_entity_trainticket,,,,,271264019.0,ns,1
ressa_entity_trainticket,,,,,284751153.0,ns,1
ressa_entity_trainticket,,,,,264663243.0,ns,1
ressa_entity_trainticket,,,,,265491956.0,ns,1
ressa_entity_trainticket,,,,,280196541.0,ns,1
ressa_entity_trainticket,,,,,275253540.0,ns,1
ressa_entity_trainticket,,,,,267303296.0,ns,1
ressa_entity_trainticket,,,,,277341116.0,ns,1
ressa_entity_trainticket,,,,,337581962.0,ns,1
ressa_entity_trainticket,,,,,289057730.0,ns,1
ressa_entity_trainticket,,,,,306024268.0,ns,1
ressa_entity_trainticket,,,,,272038099.0,ns,1
ressa_entity_trainticket,,,,,268738631.0,ns,1
ressa_entity_trainticket,,,,,344247812.0,ns,1
ressa_entity_trainticket,,,,,292200802.0,ns,1
ressa_entity_trainticket,,,,,320413413.0,ns,1
ressa_entity_trainticket,,,,,430103700.0,ns,1
ressa_entity_trainticket,,,,,370980601.0,ns,1
ressa_entity_trainticket,,,,,450064978.0,ns,1
ressa_entity_trainticket,,,,,431286755.0,ns,1
ressa_entity_trainticket,,,,,433372258.0,ns,1
ressa_entity_trainticket,,,,,398865195.0,ns,1
ressa_entity_trainticket,,,,,452641077.0,ns,1
ressa_entity_trainticket,,,,,394390040.0,ns,1
ressa_entity_trainticket,,,,,325022861.0,ns,1
ressa_entity_trainticket,,,,,282172851.0,ns,1
ressa_entity_trainticket,,,,,358964961.0,ns,1
ressa_entity_trainticket,,,,,440236653.0,ns,1
ressa_entity_trainticket,,,,,279116788.0,ns,1
