group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_trainticket_mem,,,,,2419493218.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2530670191.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2531623261.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2367311738.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2575115946.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2761361839.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2677495048.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2507867436.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2367820018.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2514448865.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2808383857.0,ns,1
ressa_endpoint_trainticket_mem,,,,,3088630105.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2940090837.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2911441475.0,ns,1
ressa_endpoint_trainticket_mem,,,,,3305086069.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2538555522.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2968949775.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2961910187.0,ns,1
ressa_endpoint_trainticket_mem,,,,,3150708395.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2991875929.0,ns,1
ressa_endpoint_trainticket_mem,,,,,3893500598.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2750929903.0,ns,1
ressa_endpoint_trainticket_mem,,,,,3231739716.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2563683844.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2425126560.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2379194062.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2430233293.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2479962596.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2459148663.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2389883880.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2688635686.0,ns,1
ressa_endpoint_trainticket_mem,,,,,3122075607.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2531164873.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2787853535.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2393339825.0,ns,1
ressa_endpoint_trainticket_mem,,,,,4215908164.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2394670763.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2361743151.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2465577606.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2413337354.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2461246109.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2416343135.0,ns,1
