group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_trainticket,,,,,43269949.0,ns,18
ressa_endpoint_trainticket,,,,,45148040.0,ns,18
ressa_endpoint_trainticket,,,,,51596498.0,ns,18
ressa_endpoint_trainticket,,,,,43750229.0,ns,18
ressa_endpoint_trainticket,,,,,43415119.0,ns,18
ressa_endpoint_trainticket,,,,,44657724.0,ns,18
ressa_endpoint_trainticket,,,,,45073708.0,ns,18
ressa_endpoint_trainticket,,,,,42206336.0,ns,18
ressa_endpoint_trainticket,,,,,46364803.0,ns,18
ressa_endpoint_trainticket,,,,,53428699.0,ns,18
ressa_endpoint_trainticket,,,,,55030316.0,ns,18
ressa_endpoint_trainticket,,,,,46307015.0,ns,18
ressa_endpoint_trainticket,,,,,50032147.0,ns,18
ressa_endpoint_trainticket,,,,,45970865.0,ns,18
ressa_endpoint_trainticket,,,,,47435425.0,ns,18
ressa_endpoint_trainticket,,,,,47845046.0,ns,18
ressa_endpoint_trainticket,,,,,47852266.0,ns,18
ressa_endpoint_trainticket,,,,,45232972.0,ns,18
ressa_endpoint_trainticket,,,,,47198540.0,ns,18
ressa_endpoint_trainticket,,,,,47166718.0,ns,18
ressa_endpoint_trainticket,,,,,46377490.0,ns,18
ressa_endpoint_trainticket,,,,,44335028.0,ns,18
ressa_endpoint_trainticket,,,,,53259170.0,ns,18
ressa_endpoint_trainticket,,,,,47566969.0,ns,18
ressa_endpoint_trainticket,,,,,46468145.0,ns,18
ressa_endpoint_trainticket,,,,,45660609.0,ns,18
ressa_endpoint_trainticket,,,,,45135007.0,ns,18
ressa_endpoint_trainticket,,,,,46674020.0,ns,18
ressa_endpoint_trainticket,,,,,46654995.0,ns,18
ressa_endpoint_trainticket,,,,,45142223.0,ns,18
ressa_endpoint_trainticket,,,,,42892294.0,ns,18
ressa_endpoint_trainticket,,,,,46281093.0,ns,18
ressa_endpoint_trainticket,,,,,55006755.0,ns,18
ressa_endpoint_trainticket,,,,,56229279.0,ns,18
ressa_endpoint_trainticket,,,,,51857898.0,ns,18
ressa_endpoint_trainticket,,,,,42440284.0,ns,18
ressa_endpoint_trainticket,,,,,44422452.0,ns,18
ressa_endpoint_trainticket,,,,,50525976.0,ns,18
ressa_endpoint_trainticket,,,,,50137466.0,ns,18
ressa_endpoint_trainticket,,,,,42658181.0,ns,18
ressa_endpoint_trainticket,,,,,43356179.0,ns,18
ressa_endpoint_trainticket,,,,,53503582.0,ns,18
ressa_endpoint_trainticket,,,,,49371962.0,ns,18
ressa_endpoint_trainticket,,,,,52124826.0,ns,18
ressa_endpoint_trainticket,,,,,43980285.0,ns,18
ressa_endpoint_trainticket,,,,,52575022.0,ns,18
ressa_endpoint_trainticket,,,,,48393495.0,ns,18
ressa_endpoint_trainticket,,,,,46045132.0,ns,18
ressa_endpoint_trainticket,,,,,44837619.0,ns,18
ressa_endpoint_trainticket,,,,,43327874.0,ns,18
ressa_endpoint_trainticket,,,,,44452338.0,ns,18
ressa_endpoint_trainticket,,,,,52648160.0,ns,18
ressa_endpoint_trainticket,,,,,48505473.0,ns,18
ressa_endpoint_trainticket,,,,,46269978.0,ns,18
ressa_endpoint_trainticket,,,,,47709881.0,ns,18
ressa_endpoint_trainticket,,,,,54246081.0,ns,18
ressa_endpoint_trainticket,,,,,50890487.0,ns,18
ressa_endpoint_trainticket,,,,,45764524.0,ns,18
ressa_endpoint_trainticket,,,,,43133116.0,ns,18
