group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_trainticket,,,,,6641653416.0,ns,1
ressa_endpoint_trainticket,,,,,6598051856.0,ns,1
ressa_endpoint_trainticket,,,,,6565138304.0,ns,1
ressa_endpoint_trainticket,,,,,7598396492.0,ns,1
ressa_endpoint_trainticket,,,,,9590914494.0,ns,1
ressa_endpoint_trainticket,,,,,9308617674.0,ns,1
ressa_endpoint_trainticket,,,,,6866219890.0,ns,1
ressa_endpoint_trainticket,,,,,6527636844.0,ns,1
ressa_endpoint_trainticket,,,,,6360630847.0,ns,1
ressa_endpoint_trainticket,,,,,6354060721.0,ns,1
ressa_endpoint_trainticket,,,,,7570669370.0,ns,1
ressa_endpoint_trainticket,,,,,7216164871.0,ns,1
ressa_endpoint_trainticket,,,,,6645078630.0,ns,1
ressa_endpoint_trainticket,,,,,7686268742.0,ns,1
ressa_endpoint_trainticket,,,,,6957834109.0,ns,1
ressa_endpoint_trainticket,,,,,7236068297.0,ns,1
ressa_endpoint_trainticket,,,,,6750676209.0,ns,1
ressa_endpoint_trainticket,,,,,6643171636.0,ns,1
ressa_endpoint_trainticket,,,,,7047196073.0,ns,1
ressa_endpoint_trainticket,,,,,8311087429.0,ns,1
ressa_endpoint_trainticket,,,,,6623945343.0,ns,1
ressa_endpoint_trainticket,,,,,6320536365.0,ns,1
ressa_endpoint_trainticket,,,,,6440366679.0,ns,1
ressa_endpoint_trainticket,,,,,8088546229.0,ns,1
ressa_endpoint_trainticket,,,,,9423592438.0,ns,1
ressa_endpoint_trainticket,,,,,8923303176.0,ns,1
ressa_endpoint_trainticket,,,,,7461770522.0,ns,1
ressa_endpoint_trainticket,,,,,9277863691.0,ns,1
ressa_endpoint_trainticket,,,,,8931301072.0,ns,1
ressa_endpoint_trainticket,,,,,7358289189.0,ns,1
ressa_endpoint_trainticket,,,,,7173831246.0,ns,1
ressa_endpoint_trainticket,,,,,7045016987.0,ns,1
ressa_endpoint_trainticket,,,,,6840150451.0,ns,1
ressa_endpoint_trainticket,,,,,6237819081.0,ns,1
ressa_endpoint_trainticket,,,,,6298021717.0,ns,1
ressa_endpoint_trainticket,,,,,6298496904.0,ns,1
ressa_endpoint_trainticket,,,,,6279167880.0,ns,1
ressa_endpoint_trainticket,,,,,6272092860.0,ns,1
ressa_endpoint_trainticket,,,,,6301412484.0,ns,1
ressa_endpoint_trainticket,,,,,7870387810.0,ns,1
ressa_endpoint_trainticket,,,,,8007854404.0,ns,1
ressa_endpoint_trainticket,,,,,8917737188.0,ns,1
ressa_endpoint_trainticket,,,,,8659303018.0,ns,1
ressa_endpoint_trainticket,,,,,10257323330.0,ns,1
ressa_endpoint_trainticket,,,,,8750049773.0,ns,1
ressa_endpoint_trainticket,,,,,9908001912.0,ns,1
ressa_endpoint_trainticket,,,,,12546898129.0,ns,1
ressa_endpoint_trainticket,,,,,11049098603.0,ns,1
ressa_endpoint_trainticket,,,,,11314097599.0,ns,1
ressa_endpoint_trainticket,,,,,9767092902.0,ns,1
ressa_endpoint_trainticket,,,,,9637944317.0,ns,1
ressa_endpoint_trainticket,,,,,10027324507.0,ns,1
ressa_endpoint_trainticket,,,,,9944894437.0,ns,1
ressa_endpoint_trainticket,,,,,9515118927.0,ns,1
ressa_endpoint_trainticket,,,,,9556393352.0,ns,1
ressa_endpoint_trainticket,,,,,9583654969.0,ns,1
ressa_endpoint_trainticket,,,,,9514752075.0,ns,1
ressa_endpoint_trainticket,,,,,9532572980.0,ns,1
ressa_endpoint_trainticket,,,,,10092045952.0,ns,1
ressa_endpoint_trainticket,,,,,9059488737.0,ns,1
ressa_endpoint_trainticket,,,,,12726286925.0,ns,1
ressa_endpoint_trainticket,,,,,10805263247.0,ns,1
ressa_endpoint_trainticket,,,,,8836246345.0,ns,1
ressa_endpoint_trainticket,,,,,9153112311.0,ns,1
ressa_endpoint_trainticket,,,,,9803453764.0,ns,1
ressa_endpoint_trainticket,,,,,10735931713.0,ns,1
ressa_endpoint_trainticket,,,,,11187013597.0,ns,1
ressa_endpoint_trainticket,,,,,11158505828.0,ns,1
ressa_endpoint_trainticket,,,,,8817767054.0,ns,1
ressa_endpoint_trainticket,,,,,9111927875.0,ns,1
ressa_endpoint_trainticket,,,,,9747080560.0,ns,1
ressa_endpoint_trainticket,,,,,9688335374.0,ns,1
ressa_endpoint_trainticket,,,,,8988293566.0,ns,1
ressa_endpoint_trainticket,,,,,8973547999.0,ns,1
ressa_endpoint_trainticket,,,,,8781303923.0,ns,1
ressa_endpoint_trainticket,,,,,8995054628.0,ns,1
ressa_endpoint_trainticket,,,,,9875739337.0,ns,1
ressa_endpoint_trainticket,,,,,8863298574.0,ns,1
ressa_endpoint_trainticket,,,,,10467940229.0,ns,1
ressa_endpoint_trainticket,,,,,9282118055.0,ns,1
ressa_endpoint_trainticket,,,,,10040610419.0,ns,1
ressa_endpoint_trainticket,,,,,9899905928.0,ns,1
ressa_endpoint_trainticket,,,,,10005829728.0,ns,1
ressa_endpoint_trainticket,,,,,9480791616.0,ns,1
ressa_endpoint_trainticket,,,,,9029646521.0,ns,1
ressa_endpoint_trainticket,,,,,9314210134.0,ns,1
ressa_endpoint_trainticket,,,,,9237776782.0,ns,1
ressa_endpoint_trainticket,,,,,8964255005.0,ns,1
ressa_endpoint_trainticket,,,,,9283935282.0,ns,1
ressa_endpoint_trainticket,,,,,9479574267.0,ns,1
ressa_endpoint_trainticket,,,,,10292557088.0,ns,1
ressa_endpoint_trainticket,,,,,10101716613.0,ns,1
ressa_endpoint_trainticket,,,,,9481993869.0,ns,1
ressa_endpoint_trainticket,,,,,9664493265.0,ns,1
ressa_endpoint_trainticket,,,,,9512559947.0,ns,1
ressa_endpoint_trainticket,,,,,9811521294.0,ns,1
ressa_endpoint_trainticket,,,,,9158005710.0,ns,1
ressa_endpoint_trainticket,,,,,9198622204.0,ns,1
ressa_endpoint_trainticket,,,,,9634469280.0,ns,1
ressa_endpoint_trainticket,,,,,9171380443.0,ns,1
